#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
8030000	-45504.12943516228	-45487.195873082754	-16.93356207952496	-45487.195873082754	0.9928699854873423	1.0973040614163152	1.0634794516553667	0.24244971383778616	0.2522512098276736	0.24886629687731573	0.2564327794572243	-13.94984179640072	1.885100057719728	0.015174996596742447
8031000	-45512.45173918382	-45494.72304226829	-17.728696915531764	-45494.72304226829	0.9787299557326324	1.0973040614163152	1.0634794516553667	0.2429458859363255	0.2522512098276736	0.2483701247787764	0.2564327794572243	-14.744976632407525	1.4406422777663617	0.30088988918110926
8032000	-45526.80654333556	-45509.420088738036	-17.38645459752111	-45509.420088738036	0.9996288184976913	1.0973040614163152	1.0634794516553667	0.2429458859363255	0.24207687751171947	0.2585444570947305	0.2564327794572243	-14.40273431439687	1.961295116459636	0.114376882457557
8033000	-45523.09579498961	-45505.65321731754	-17.442577672071803	-45505.65321731754	0.9838130743854334	1.0973040614163152	1.0634794516553667	0.2429458859363255	0.24207687751171947	0.2585444570947305	0.2564327794572243	-14.458857388947564	2.13442489246772	0.16494979204521826
8034000	-45514.706289052	-45497.60233128317	-17.10395776883724	-45497.60233128317	1.0017894590050522	1.0973040614163152	1.0634794516553667	0.2429458859363255	0.24631007231937918	0.2585444570947305	0.2521995846495646	-14.120237485713002	1.789178580425474	0.05150109696113863
8035000	-45516.80241491987	-45498.06644660681	-18.73596831305496	-45498.06644660681	1.0006806930766623	0.9946977681884184	1.059507475754164	0.2429458859363255	0.24631007231937918	0.2585444570947305	0.2521995846495646	-15.791830263422552	1.3711906835842123	0.18662377507221586
8036000	-45524.286482090785	-45506.90556994078	-17.380912150002473	-45506.90556994078	1.0336450652365787	0.9946977681884184	1.059507475754164	0.2429458859363255	0.24631007231937918	0.2477771486096951	0.26296689313460003	-14.436774100370066	1.8581536566322974	0.10383006328131805
8037000	-45509.02829079029	-45492.80969362878	-16.218597161510953	-45492.80969362878	0.9761906724973174	0.9946977681884184	1.059507475754164	0.2429458859363255	0.24631007231937918	0.2477771486096951	0.26296689313460003	-13.274459111878546	1.884935812331863	0.033433480279289655
8038000	-45519.11801914	-45502.79581557487	-16.32220356512998	-45502.79581557487	1.00695890555509	0.9946977681884184	1.059507475754164	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-13.378065515497571	2.0035443128523083	0.008411954837051032
8039000	-45517.88071793332	-45499.886203193986	-17.994514739338676	-45499.886203193986	1.0231918111480542	0.9946977681884184	1.059507475754164	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-15.050376689706269	1.5535298751072564	0.09332903099958564
8040000	-45517.0617167873	-45499.71148739603	-17.3502293912675	-45499.71148739603	1.008121272161052	0.9946977681884184	1.059507475754164	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-14.406091341635094	2.123716092213058	0.04029163163011493
8041000	-45511.275006902826	-45494.358014716425	-16.91699218640211	-45494.358014716425	0.9746884462277658	1.1047328835174752	1.059507475754164	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-13.931917334652443	1.8136473680803022	0.17919418159979983
8042000	-45507.48778409974	-45489.586324413205	-17.90145968653909	-45489.586324413205	0.9999150039041018	1.1047328835174752	1.05143718223057	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-14.91940161944002	2.179865879717402	0.10162894723186752
8043000	-45516.55957082559	-45498.50798454179	-18.05158628379937	-45498.50798454179	1.0057342991517795	1.1047328835174752	1.05143718223057	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-15.069528216700299	2.1946425930277784	0.03480197367485091
8044000	-45516.64850923628	-45499.280533837344	-17.3679753989374	-45499.280533837344	0.9932884401385353	1.1047328835174752	1.05143718223057	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-14.385917331838328	1.9244702887065899	0.18607670241131946
8045000	-45522.31298367402	-45504.25974822632	-18.05323544769974	-45504.25974822632	1.01126474131555	1.1047328835174752	1.1204363067316114	0.2429458859363255	0.25090300552269645	0.2477771486096951	0.25837395993128276	-15.044962590229138	1.8114847718422316	0.03531113010926052
8046000	-45533.757832324394	-45514.974018849665	-18.783813474729754	-45514.974018849665	1.0283052731620985	1.1047328835174752	1.1204363067316114	0.25384168347797464	0.2400072079810473	0.2477771486096951	0.25837395993128276	-15.775540617259153	1.541963737021357	0.3656728559762234
8047000	-45512.44318080966	-45493.48762820182	-18.955552607843206	-45493.48762820182	1.019314902174613	1.1047328835174752	1.1204363067316114	0.25384168347797464	0.2469737516808056	0.2477771486096951	0.25140741623152446	-15.947279750372605	2.5622432199936274	0.009311259305878462
8048000	-45504.49613404727	-45487.53914201247	-16.9569920347992	-45487.53914201247	1.019664608131589	1.0660178878903357	1.117510787159924	0.25384168347797464	0.2469737516808056	0.2477771486096951	0.25140741623152446	-13.964557746440324	1.970730819798061	0.03582794468092953
8049000	-45509.2844622062	-45490.679374864994	-18.605087341205294	-45490.679374864994	0.9914859909087401	1.0660178878903357	1.117510787159924	0.25384168347797464	0.2469737516808056	0.24617688187375739	0.2530076829674622	-15.612653052846419	1.4115396610680686	0.07868432801016556
8050000	-45513.42358366885	-45495.82967430509	-17.593909363767317	-45495.82967430509	1.0214046473388552	1.0660178878903357	1.0897916756071997	0.25384168347797464	0.2512443990864333	0.24617688187375739	0.24873703556183446	-14.612101358157808	1.9034337290803278	0.14915503050634674
8051000	-45512.37906692099	-45494.66009236106	-17.71897455993238	-45494.66009236106	0.9938720776636639	1.0660178878903357	1.085634234000417	0.25384168347797464	0.2512443990864333	0.24617688187375739	0.24873703556183446	-14.738748208660102	2.30984890150399	0.025960630696446874
8052000	-45512.378466610615	-45493.3034051603	-19.075061450312006	-45493.3034051603	0.9936843572533803	1.0660178878903357	1.085634234000417	0.25384168347797464	0.2512443990864333	0.24617688187375739	0.24873703556183446	-16.094835099039727	1.8862111156765555	0.32214658720986317
8053000	-45502.87707280191	-45486.17705486378	-16.700017938125065	-45486.17705486378	0.9939447493812693	1.0660178878903357	1.085634234000417	0.25384168347797464	0.2512443990864333	0.24617688187375739	0.24873703556183446	-13.719791586852786	2.108513337148809	0.03268375262410754
8054000	-45506.03282064607	-45489.63831855038	-16.394502095690655	-45489.63831855038	0.9902212573344086	1.0660178878903357	1.085634234000417	0.25384168347797464	0.2512443990864333	0.2421650567357646	0.2527488606998272	-13.414275744418378	2.086189202870041	6.915909248362547E-4
8055000	-45510.354676190225	-45492.20780205383	-18.146874136391318	-45492.20780205383	1.0036060550263497	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-15.16664778511904	1.619088023679801	0.2973990195392532
8056000	-45512.53270552583	-45495.54524451296	-16.98746101286781	-45495.54524451296	0.9795060855031414	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-14.007234661595534	1.86941794396888	0.13723415424098956
8057000	-45514.954536795805	-45496.8283763833	-18.126160412505463	-45496.8283763833	0.9914910450519838	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-15.145934061233186	1.8041269156348	0.21077884339995492
8058000	-45515.18223547865	-45496.123526338975	-19.05870913967689	-45496.123526338975	0.9949785302677455	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-16.07848278840461	1.2608055077031257	0.26926727344448453
8059000	-45520.09249541277	-45501.53520569076	-18.557289722012182	-45501.53520569076	0.9882677090963882	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-15.577063370739904	1.8825765439614353	0.25698526810611255
8060000	-45516.945479458154	-45498.83857305397	-18.106906404190443	-45498.83857305397	0.9851035327262829	1.0660178878903357	1.085634234000417	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-15.126680052918166	1.597931611137082	0.2646074599127828
8061000	-45518.150349202224	-45501.72106467748	-16.42928452474706	-45501.72106467748	0.9915585072560241	1.0660178878903357	1.1575810881994266	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-13.421265707849187	2.075501323398933	0.060149988101570816
8062000	-45512.20378140029	-45493.34307689909	-18.860704501201614	-45493.34307689909	1.0186455107677024	1.0660178878903357	1.1575810881994266	0.25384168347797464	0.24374212208818904	0.24966733373400887	0.2527488606998272	-15.85268568430374	1.497364619869225	0.3135661887716713
8063000	-45521.108323465625	-45500.05648288975	-21.051840575877154	-45500.05648288975	1.0220779838568468	1.0660178878903357	1.1575810881994266	0.2530901313883112	0.24054089262078726	0.24966733373400887	0.2567016422568924	-18.04382175897928	1.5829049280108707	0.44937099066091396
8064000	-45511.400208879415	-45494.52814857751	-16.872060301901186	-45494.52814857751	0.9835905655976185	1.0660178878903357	1.0282284427542954	0.2526174802259922	0.24101354378310627	0.24966733373400887	0.2567016422568924	-13.913304011342895	2.1005288384832204	0.025322982466793823
8065000	-45510.385167054446	-45492.71391317837	-17.67125387607627	-45492.71391317837	1.0027285206292664	1.0660178878903357	1.0282284427542954	0.2526174802259922	0.24101354378310627	0.24966733373400887	0.2567016422568924	-14.712497585517982	1.657016376443687	0.18366072043328527
8066000	-45520.63915435822	-45503.87830869613	-16.76084566209811	-45503.87830869613	0.9761243698516324	1.0660178878903357	1.0271557153811803	0.2526174802259922	0.24101354378310627	0.24966733373400887	0.2567016422568924	-13.802483395392382	2.3334419688104067	0.026821130551340396
8067000	-45509.6487174825	-45492.500386498716	-17.14833098378792	-45492.500386498716	0.9838536858835761	1.0660178878903357	1.0271557153811803	0.2526174802259922	0.24101354378310627	0.24966733373400887	0.2567016422568924	-14.189968717082193	1.6617317062649222	0.09257733259964247
8068000	-45512.09266292104	-45494.61148884169	-17.481174079345273	-45494.61148884169	1.0047286913694409	1.0474649524384263	1.0271557153811803	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-14.529752117385662	1.721857695563425	0.10684246374363268
8069000	-45512.993031511665	-45495.28378468046	-17.70924683120608	-45495.28378468046	0.9986891710091317	1.0474649524384263	1.0271557153811803	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-14.757824869246472	2.1166610616031405	0.10889731789811756
8070000	-45519.333908575005	-45501.050128701754	-18.283779873251802	-45501.050128701754	1.0068473174745842	1.0474649524384263	1.0170499120631973	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-15.33605562020039	1.9427369665817893	0.293289164713859
8071000	-45511.885004761425	-45494.238097857284	-17.646906904138525	-45494.238097857284	1.0079926877120828	1.0474649524384263	1.0170499120631973	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-14.699182651087114	2.262132019656875	0.06757101969228783
8072000	-45514.20389210653	-45494.61278757383	-19.59110453270146	-45494.61278757383	0.9698232757931149	1.0474649524384263	1.0170499120631973	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-16.64338027965005	2.853794999046191	0.015030785280382392
8073000	-45515.02128550726	-45496.175033681146	-18.846251826114994	-45496.175033681146	0.9736627382886845	1.0474649524384263	1.0170499120631973	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-15.898527573063582	1.9264754584725008	0.332112694677023
8074000	-45510.360601584754	-45492.7420477985	-17.618553786255422	-45492.7420477985	0.9722110240483498	1.0474649524384263	1.0170499120631973	0.2526174802259922	0.2489521682145825	0.24966733373400887	0.24876301782541618	-14.670829533204012	2.1824438868146183	0.11045716240184483
8075000	-45520.25133382004	-45502.78966720154	-17.461666618496128	-45502.78966720154	1.0059875411192896	1.0474649524384263	1.0170499120631973	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-14.51394236544472	1.7714126300767392	0.07815250972641564
8076000	-45519.74396088677	-45501.98605280357	-17.75790808320214	-45501.98605280357	0.9757605851588645	0.9886498832684341	1.0170499120631973	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-14.831633932919456	1.441366708659236	0.23152800484548114
8077000	-45525.33830916316	-45508.01925085973	-17.31905830342812	-45508.01925085973	1.0282124477007097	0.9886498832684341	1.0170499120631973	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-14.392784153145437	1.6873608176256505	0.034626925594930566
8078000	-45515.50758249329	-45496.40004771655	-19.1075347767425	-45496.40004771655	1.0079597950864259	0.9886498832684341	1.0170499120631973	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-16.181260626459817	2.075890857295962	0.2342512535102265
8079000	-45519.87796197966	-45500.53486340157	-19.343098578095873	-45500.53486340157	1.0023408048312925	0.9886498832684341	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-16.37663673203822	2.10990024886412	0.28518364844118915
8080000	-45513.979078055636	-45496.19133309396	-17.78774496167902	-45496.19133309396	0.9907291264834801	0.9886498832684341	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-14.82128311562137	1.7682165095893296	0.22397595810117327
8081000	-45511.18574624547	-45492.33389668001	-18.851849565462533	-45492.33389668001	0.9916990288200311	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-15.863408903804489	1.3861183612905976	0.3877775439140197
8082000	-45508.339064746746	-45489.66228478243	-18.676779964313784	-45489.66228478243	1.0089586362040848	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-15.68833930265574	1.728205992990972	0.25295350681492307
8083000	-45512.58157092696	-45494.56176049371	-18.019810433251187	-45494.56176049371	1.0027951025057473	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24966733373400887	0.24876301782541618	-15.031369771593143	1.97235341391623	0.15722434354706705
8084000	-45513.476475327916	-45494.561327085816	-18.91514824209734	-45494.561327085816	0.993862955974375	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24479042055263264	0.25363993100679244	-15.926707580439295	2.161793098972666	0.2447715326677357
8085000	-45511.09311230051	-45494.370978688064	-16.722133612442082	-45494.370978688064	0.9617982139960606	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24479042055263264	0.25363993100679244	-13.733692950784036	1.825357656694961	0.11915346577845282
8086000	-45508.85600591067	-45490.30602798902	-18.549977921648622	-45490.30602798902	0.9974142176168068	1.0488855268093018	1.1237702045235087	0.25766647092632267	0.243903177514252	0.24479042055263264	0.25363993100679244	-15.561537259990576	1.3908881074845845	0.10166146531320235
8087000	-45516.92503517944	-45499.73158449557	-17.19345068387292	-45499.73158449557	1.0151769001349895	1.0488855268093018	1.1237702045235087	0.2578062654589067	0.243903177514252	0.24465062602004858	0.25363993100679244	-14.205010022214875	1.8014923268435936	0.02644182052855174
8088000	-45512.787531689646	-45495.96539464348	-16.82213704616895	-45495.96539464348	0.9787819379538425	1.0488855268093018	1.1237702045235087	0.2578062654589067	0.243903177514252	0.24465062602004858	0.25363993100679244	-13.833696384510905	2.0171155104827423	0.01819750781319309
8089000	-45522.10603535221	-45504.142841036264	-17.963194315949654	-45504.142841036264	1.0061809696140462	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2508678306694205	0.24465062602004858	0.25363993100679244	-14.967780164415167	2.342338078045606	0.01148060079829758
8090000	-45524.35077522206	-45506.03139024479	-18.319384977270566	-45506.03139024479	1.0452715084444173	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2508678306694205	0.24465062602004858	0.25363993100679244	-15.323970825736078	1.5284320398913587	0.018600165913684057
8091000	-45515.24176878585	-45497.24515827038	-17.996610515468376	-45497.24515827038	0.9903709398280776	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2508678306694205	0.24465062602004858	0.25363993100679244	-15.001196363933888	1.546522319091855	0.007063700576733079
8092000	-45509.29283076451	-45491.70928933102	-17.583541433497366	-45491.70928933102	1.0292862295014233	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-14.588127281962878	1.8104228397123934	0.1231797221728414
8093000	-45518.16853118785	-45494.22555491692	-23.942976270928344	-45494.22555491692	0.9883571518479408	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-20.947562119393858	0.6478336556605345	0.8102461668935386
8094000	-45528.96269857804	-45505.58791581822	-23.374782759818054	-45505.58791581822	1.0041019638133277	1.0675113299226127	1.1237702045235087	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-20.379368608283567	0.5810920037887813	0.7764291781994398
8095000	-45520.159986505976	-45501.40374377596	-18.756242730013145	-45501.40374377596	1.027753441093352	1.0675113299226127	0.9668925506302458	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-15.818951683355646	1.3777647793794785	0.2630691668546053
8096000	-45516.61158465837	-45498.20348364059	-18.408101017782503	-45498.20348364059	0.9880051876669361	0.9934586958275279	0.9668925506302458	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-15.498043388683417	1.8179107668055026	0.24460605048669318
8097000	-45523.70777910214	-45505.02817035449	-18.679608747644192	-45505.02817035449	1.0244681756575713	0.9934586958275279	0.9668925506302458	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-15.769551118545106	1.9489214194614342	0.200279649357983
8098000	-45512.437604348226	-45494.48000425359	-17.957600094634973	-45494.48000425359	0.9920053471418518	1.1133269543757545	1.0781747723580013	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-14.962191028589107	1.5268650461104913	0.033288973245327626
8099000	-45526.35071823421	-45509.77602284459	-16.574695389616494	-45509.77602284459	0.9891063469472472	1.0727832698599897	1.0781747723580013	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-13.594749371044315	2.2790228628742057	0.012651085979373488
8100000	-45508.49813048445	-45490.115865124026	-18.38226536042479	-45490.115865124026	1.0237910610267718	1.0727832698599897	1.0781747723580013	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-15.402319341852614	1.8579098912315106	0.129183068111124
8101000	-45514.299029762995	-45496.502773220716	-17.79625654227613	-45496.502773220716	1.0015628039099513	0.9978803098151827	1.0781747723580013	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-14.84394481648575	1.8140852529097231	0.1677600665492736
8102000	-45507.3535842319	-45488.95762553905	-18.395958692852368	-45488.95762553905	0.9921099401478538	0.9978803098151827	1.0781747723580013	0.25084161230373825	0.2491079230378949	0.24465062602004858	0.255399838638318	-15.44364696706199	2.189306704603197	0.20634736971364007
8103000	-45514.737152235146	-45495.89765611002	-18.839496125124622	-45495.89765611002	1.0072117049376321	1.0223028583298506	1.0781747723580013	0.25201787642188117	0.24793165891975197	0.24465062602004858	0.255399838638318	-15.878325443870295	1.7926812414823416	0.26694548318614136
8104000	-45508.44849392596	-45490.63409112333	-17.814402802625988	-45490.63409112333	1.0104360623345565	1.0223028583298506	1.0781747723580013	0.2551208403310371	0.244828695010596	0.24465062602004858	0.255399838638318	-14.853232121371661	1.7750965665349732	0.17321938519060848
8105000	-45512.38572983002	-45495.100287478694	-17.285442351326548	-45495.100287478694	0.9967668502774366	1.0223028583298506	1.1225935679504677	0.2519867166036208	0.2479628187380123	0.24465062602004858	0.255399838638318	-14.307271314104659	1.7978126956109866	0.10576939433331466
8106000	-45524.06922370413	-45505.57712278347	-18.492100920657887	-45505.57712278347	1.0275427467740694	1.0223028583298506	1.1225935679504677	0.2558391722723367	0.2479628187380123	0.24465062602004858	0.2515473829696021	-15.513929883435996	1.5376508167226208	0.18693335397935149
8107000	-45518.00759107187	-45500.34056203433	-17.667029037544076	-45500.34056203433	0.9938305174167178	1.0140763704880438	1.1225935679504677	0.2558391722723367	0.2479628187380123	0.24465062602004858	0.2515473829696021	-14.691859814649389	1.844174964975461	0.2247958591796352
8108000	-45516.25294611414	-45495.26413293991	-20.988813174228465	-45495.26413293991	1.0185495495762782	1.046350219959789	1.1225935679504677	0.2558391722723367	0.2479628187380123	0.24465062602004858	0.2515473829696021	-18.001770804427697	1.0074200717877961	0.42708802545858326
8109000	-45517.31940815121	-45498.61558560159	-18.703822549621126	-45498.61558560159	1.0519877993263398	1.046350219959789	1.1225935679504677	0.2558391722723367	0.2479628187380123	0.24465062602004858	0.2515473829696021	-15.716780179820358	2.4316315808072027	0.005271091070923425
8110000	-45513.204021290105	-45495.41165802316	-17.79236326694566	-45495.41165802316	0.9590745114464613	1.046350219959789	1.123631227479166	0.250150122070699	0.2479628187380123	0.2503396762216863	0.2515473829696021	-14.804919635310723	1.4494290668693635	0.3054098884767253
8111000	-45509.44482778715	-45492.4652384561	-16.979589331051546	-45492.4652384561	0.9795056721475052	1.046350219959789	1.123631227479166	0.25127440221338154	0.2479628187380123	0.24921539607900375	0.2515473829696021	-13.992145699416607	1.599831917901232	0.02197930123275756
8112000	-45515.089067504785	-45498.40056791749	-16.688499587297315	-45498.40056791749	0.9773225664917509	1.046350219959789	1.123631227479166	0.25127440221338154	0.2479628187380123	0.24921539607900375	0.2515473829696021	-13.701055955662378	1.7091748990022946	0.052185669179494826
8113000	-45513.97572242408	-45495.917054640195	-18.05866778388769	-45495.917054640195	0.9992569076756055	1.0396439394712171	1.123631227479166	0.25109039769829117	0.2479628187380123	0.24921539607900375	0.2517313874846925	-15.073712112034968	1.6321462957247	0.1195056705227323
8114000	-45513.66574695392	-45495.39444791995	-18.27129903397172	-45495.39444791995	1.029108601507165	1.0396439394712171	1.0319130586144625	0.25109039769829117	0.2479628187380123	0.24921539607900375	0.2517313874846925	-15.321030006715102	1.867863423622441	0.08905217746832596
8115000	-45525.51536708743	-45502.22377911859	-23.29158796883752	-45502.22377911859	1.0068905639746082	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.2479628187380123	0.24921539607900375	0.2517313874846925	-20.321540576337537	3.0878136144786175	0.08096334711794302
8116000	-45521.85964267662	-45504.640501580216	-17.219141096409267	-45504.640501580216	1.0258020005660695	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.2479628187380123	0.24921539607900375	0.2517313874846925	-14.249093703909283	1.863409595873748	0.1660277572537785
8117000	-45516.87677668865	-45499.124748543654	-17.752028144996	-45499.124748543654	0.978376589843874	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.2479628187380123	0.24921539607900375	0.2517313874846925	-14.781980752496018	2.0129809514355173	0.13062579679327824
8118000	-45525.310105927354	-45505.84232241052	-19.467783516836004	-45505.84232241052	1.0081969001850148	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.24579266885168402	0.24921539607900375	0.2539015373710208	-16.497736124336022	2.5455981063165707	0.10077790580391513
8119000	-45526.60780851896	-45508.83882434503	-17.768984173930146	-45508.83882434503	1.0037000132161806	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.24579266885168402	0.24921539607900375	0.2539015373710208	-14.798936781430164	1.7732781281594867	0.17597088915154122
8120000	-45512.0218776381	-45495.367640100565	-16.654237537533763	-45495.367640100565	0.9803716393226195	1.0922508095622978	1.0319130586144625	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-13.684190145033782	2.1176456176137215	0.025357637732124474
8121000	-45508.446791223265	-45490.05460699514	-18.3921842281243	-45490.05460699514	0.9856979046029262	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.411570482157323	1.5184561946548802	0.1510612505269168
8122000	-45516.551969068605	-45498.66361504047	-17.888354028140345	-45498.66361504047	1.011054024813436	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-14.907740282173366	2.1898252698470717	0.11135894533815598
