#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
245	-45478.372619048976	-45495.8585892769	-45478.372619048976	-17.485970227922035	-45478.372619048976	0.9908092897174687	1.036578217256963	1.0448643890181668	0.24761148570796634	0.249981660463571	0.24753647507616697	0.2548703787522961	-14.532044318805813	1.709335771925291	0.024127288194030625
246	-45478.33570387779	-45496.50380054976	-45478.33570387779	-18.16809667197081	-45478.33570387779	0.9948125463788123	1.0852134241997045	1.0448643890181668	0.24761148570796634	0.24921251910769743	0.24753647507616697	0.2556395201081697	-15.195937222279323	1.4685326341839386	0.016106675853297083
247	-45477.88831814121	-45495.992894191964	-45477.88831814121	-18.104576050755835	-45477.88831814121	1.0009588320957186	1.0852134241997045	1.0575685399965578	0.25049895796572025	0.2476588427575019	0.24753647507616697	0.2543057242006113	-15.127679691990325	1.5244971268548186	0.08504384908723034
248	-45477.153512763536	-45494.16382437838	-45477.153512763536	-17.010311614842795	-45477.153512763536	0.9921933317555909	1.0852134241997045	1.1092926129638754	0.25049895796572025	0.2476588427575019	0.24767110282475693	0.25417109645202135	-14.013785082622645	2.033399139348708	0.0775467217096207
249	-45476.816482044786	-45493.38922368454	-45476.816482044786	-16.572741639759418	-45476.816482044786	0.9834471432681388	1.0852134241997045	1.1092926129638754	0.2504169931807903	0.2477408075424319	0.24767110282475693	0.25417109645202135	-13.57621510753927	2.033522564019676	0.04370753591593968
250	-45476.72182543562	-45493.9076130106	-45476.72182543562	-17.18578757498067	-45476.72182543562	1.000229020336769	1.0852134241997045	1.1092926129638754	0.2504169931807903	0.24696013916043136	0.2484517712067575	0.25417109645202135	-14.189261042760519	1.8899126295757436	0.06550922421105478
251	-45476.41877785312	-45493.95098244838	-45476.41877785312	-17.532204595262687	-45476.41877785312	0.9997258925747559	1.0852134241997045	1.1092926129638754	0.2504169931807903	0.24593318845505893	0.2494787219121299	0.25417109645202135	-14.535678063042539	1.7714181579006474	0.10778214493372147
252	-45476.325042872326	-45493.55595314735	-45476.325042872326	-17.2309102750199	-45476.325042872326	1.002233020572336	1.0852134241997045	1.1092926129638754	0.25152819364568524	0.2479821320665241	0.24552209748706347	0.2549675768007277	-14.234383742799752	1.7140780610929263	0.03753574833992208
253	-45476.29204750329	-45493.49962300071	-45476.29204750329	-17.20757549741758	-45476.29204750329	1.0032601093474751	1.0852134241997045	1.024057299457525	0.25152819364568524	0.2479821320665241	0.24552209748706347	0.2549675768007277	-14.243092815520766	1.8025281037867247	0.057499090161194
254	-45476.16243066082	-45493.381743013175	-45476.16243066082	-17.21931235235376	-45476.16243066082	0.9941909657605156	1.0852134241997045	1.024057299457525	0.25152819364568524	0.2479821320665241	0.24552209748706347	0.2549675768007277	-14.25482967045695	1.7626991650602457	0.09950092143875809
255	-45476.13987036066	-45495.3718916899	-45476.13987036066	-19.23202132924002	-45476.13987036066	0.9930424364408479	1.0367118752886495	1.024057299457525	0.25152819364568524	0.2479821320665241	0.24552209748706347	0.2549675768007277	-16.285722802179997	1.3195805456668424	0.13937266797489717
256	-45475.876738677776	-45492.4865437266	-45475.876738677776	-16.609805048819275	-45475.876738677776	1.0020630093298466	1.0367118752886495	1.024057299457525	0.25152819364568524	0.2478575744967507	0.2456466550568369	0.2549675768007277	-13.663506521759254	2.0458588219551337	0.022541618999762755
257	-45475.7976077387	-45495.6486272099	-45475.7976077387	-19.8510194712011	-45475.7976077387	0.9935283889224978	1.0367118752886495	1.024057299457525	0.2496041785684368	0.24978158957399912	0.2456466550568369	0.2549675768007277	-16.904720944141072	2.718686351336627	0.043936214000446804
258	-45475.66179064818	-45494.000597784645	-45475.66179064818	-18.33880713646812	-45475.66179064818	0.9971025227177587	1.0367118752886495	1.024057299457525	0.2496041785684368	0.24838334199591788	0.24790058776991078	0.254111891665735	-15.392508609408093	1.4641627819749468	0.2970536682412192
259	-45475.613334701746	-45493.715279111704	-45475.613334701746	-18.101944409954932	-45475.613334701746	0.997949783531604	1.0367118752886495	1.024057299457525	0.2496041785684368	0.24838334199591788	0.24790058776991078	0.254111891665735	-15.155645882894909	1.7160762865957997	0.22837009107509154
260	-45475.28704924701	-45494.328825262615	-45475.28704924701	-19.041776015603673	-45475.28704924701	1.0026079153990524	1.0367118752886495	1.024057299457525	0.2496041785684368	0.24838334199591788	0.24564061609360513	0.25637186334204065	-16.09547748854365	1.3784313971711322	0.3861068229647564
261	-45475.21112981903	-45493.39788636284	-45475.21112981903	-18.186756543818063	-45475.21112981903	1.0084344822696754	1.0367118752886495	1.024057299457525	0.2496041785684368	0.24838334199591788	0.24564061609360513	0.25637186334204065	-15.240458016758042	1.5173826001033859	0.025175781460134713
262	-45474.88847226781	-45491.9785458148	-45474.88847226781	-17.090073546987938	-45474.88847226781	1.0052818725491568	1.0367118752886495	1.024057299457525	0.2487918218564868	0.24838334199591788	0.24584369535270414	0.25698114079489165	-14.143775019927917	1.8379765874021825	0.07173414967913344
263	-45474.58058076507	-45492.90993054326	-45474.58058076507	-18.329349778195947	-45474.58058076507	1.0067943915441033	1.0367118752886495	1.024057299457525	0.2487918218564868	0.24838334199591788	0.24508572301810055	0.25773911312949527	-15.383051251135921	1.4546594986491133	0.1583297127452512
264	-45474.538084076485	-45491.49132348935	-45474.538084076485	-16.953239412861443	-45474.538084076485	0.9957850691705342	1.0367118752886495	1.024057299457525	0.2500682209087929	0.24838334199591788	0.24508572301810055	0.2564627140771892	-14.00694088580142	1.84811549013697	0.10026232863895616
265	-45474.5362111162	-45492.07370278174	-45474.5362111162	-17.537491665538248	-45474.5362111162	0.9914292621692777	1.0367118752886495	1.024057299457525	0.2487997292071201	0.24838334199591788	0.24635421471977334	0.2564627140771892	-14.591193138478227	2.155492194580703	0.08589461617676453
266	-45474.529563483404	-45494.52867660401	-45474.529563483404	-19.999113120605585	-45474.529563483404	0.9973146219566026	1.0367118752886495	1.024057299457525	0.2504434793122215	0.24870511120558036	0.2436494730116744	0.2572019364705242	-17.05281459354556	1.204903638436009	0.16050057802791157
267	-45474.3921665957	-45494.92792676046	-45474.3921665957	-20.535760164752887	-45474.3921665957	0.9936409660765008	1.0367118752886495	1.024057299457525	0.2504434793122215	0.24870511120558036	0.2436494730116744	0.2572019364705242	-17.58946163769286	1.0008138465886236	0.5724886293327998
268	-45474.30652545566	-45492.61198944774	-45474.30652545566	-18.30546399207801	-45474.30652545566	0.9983072439907701	1.0367118752886495	1.024057299457525	0.2504434793122215	0.2501503947780838	0.2436494730116744	0.25575665289802074	-15.359165465017988	1.4630539167847698	0.2724949959316041
269	-45474.289651527826	-45491.38707677538	-45474.289651527826	-17.097425247560114	-45474.289651527826	1.0002847541052853	1.0590097459616121	1.024057299457525	0.2504434793122215	0.2501503947780838	0.2436494730116744	0.25575665289802074	-14.142829896330156	1.6948052920656844	0.026945632894056788
270	-45474.18372606114	-45491.133743672544	-45474.18372606114	-16.95001761140315	-45474.18372606114	1.0022428950297195	1.0590097459616121	1.024057299457525	0.2504434793122215	0.2501503947780838	0.2436494730116744	0.25575665289802074	-13.995422260173193	2.0694807917229534	0.05002160598928614
271	-45474.14648334117	-45492.010704026485	-45474.14648334117	-17.86422068532115	-45474.14648334117	0.9955285570559682	1.0590097459616121	1.024057299457525	0.2504434793122215	0.2501503947780838	0.2436494730116744	0.25575665289802074	-14.90962533409119	2.115309123355812	0.13897772346218984
272	-45474.07159434601	-45491.443716026646	-45474.07159434601	-17.372121680635406	-45474.07159434601	0.9905263012837863	1.0590097459616121	1.024057299457525	0.2492390011442643	0.2501503947780838	0.24485395117963157	0.25575665289802074	-14.417526329405447	1.6358021886844347	0.09259481347421683
273	-45474.0038643015	-45491.234797616664	-45474.0038643015	-17.23093331516346	-45474.0038643015	0.9936854161128342	1.0590097459616121	1.024057299457525	0.2492390011442643	0.24867136946605592	0.24633297649165947	0.25575665289802074	-14.2763379639335	1.747297239207302	0.09475231109741032
274	-45473.788936908095	-45490.92215835841	-45473.788936908095	-17.13322145030912	-45473.788936908095	0.9904366131973518	1.0590097459616121	1.024057299457525	0.2492390011442643	0.24867136946605592	0.24633297649165947	0.25575665289802074	-14.17862609907916	1.8236954348975494	0.07889918683752584
275	-45473.60416852455	-45491.43110734301	-45473.60416852455	-17.826938818453556	-45473.60416852455	0.9992680438896909	1.0603682681776943	1.024057299457525	0.25063131485226886	0.24867136946605592	0.2449406627836549	0.25575665289802074	-14.871834379263632	2.189699269290759	0.09358282078221579
276	-45473.51028492454	-45490.677790484544	-45473.51028492454	-17.167505560008422	-45473.51028492454	1.0011882186668084	1.0603682681776943	1.024057299457525	0.25063131485226886	0.24867136946605592	0.2449406627836549	0.25575665289802074	-14.212401120818502	1.7813023586495014	0.0744502898733762
277	-45473.38125709117	-45490.520581132376	-45473.38125709117	-17.13932404120802	-45473.38125709117	1.009072379405326	1.0506501344113202	1.024057299457525	0.25063131485226886	0.24867136946605592	0.2449406627836549	0.25575665289802074	-14.187852439125713	2.0401933535973558	0.021244076420639024
278	-45473.35260954461	-45491.27036928633	-45473.35260954461	-17.917759741725593	-45473.35260954461	0.9977067633595815	1.043083870025821	1.0418575133705257	0.25063131485226886	0.24935898933407788	0.2449406627836549	0.2550690330299988	-14.962540905683461	1.6901910458939993	0.21383759705498284
279	-45473.12855566763	-45489.953888485885	-45473.12855566763	-16.825332818256307	-45473.12855566763	0.9936129504377444	1.043083870025821	1.0418575133705257	0.25063131485226886	0.24935898933407788	0.2449406627836549	0.2550690330299988	-13.870113982214177	1.7657647077729988	0.02523191233444493
280	-45473.121792404076	-45489.77079684916	-45473.121792404076	-16.649004445084515	-45473.121792404076	0.9871567250333393	1.043083870025821	1.0416921783051316	0.25063131485226886	0.2490282411296024	0.24527141098813038	0.2550690330299988	-13.693846899798862	1.9081702322727858	0.010360354661417631
281	-45472.80913734044	-45490.46943309763	-45472.80913734044	-17.66029575719099	-45472.80913734044	0.9945088278716144	1.043083870025821	1.0416921783051316	0.25063131485226886	0.2490282411296024	0.24527141098813038	0.2550690330299988	-14.705138211905336	2.21184981531321	0.07499456752292946
282	-45472.80102480708	-45490.1258988083	-45472.80102480708	-17.324874001223588	-45472.80102480708	0.9878569587955135	1.043083870025821	1.0642101358162348	0.25001095475959156	0.2490282411296024	0.24589177108080765	0.2550690330299988	-14.361311920167436	1.6148069371047946	0.0854288168341473
283	-45472.60625736511	-45490.89168702976	-45472.60625736511	-18.28542966465595	-45472.60625736511	0.993947991106336	1.043083870025821	1.0642101358162348	0.25001095475959156	0.24698873049891965	0.24875104782253019	0.254249266918959	-15.3218675835998	2.399250226436661	0.044701031270614665
284	-45472.57861675153	-45490.263013318036	-45472.57861675153	-17.684396566500183	-45472.57861675153	0.9907175664992443	1.043083870025821	1.0635279746487758	0.25207574243521935	0.24895611605723628	0.2466862601469024	0.2522818813606424	-14.72109072739332	1.5549838063829473	0.1030252021065988
285	-45472.57470086062	-45489.95152350221	-45472.57470086062	-17.376822641594305	-45472.57470086062	0.9898527897329026	1.043083870025821	1.0635279746487758	0.25207574243521935	0.2484664791635556	0.2466862601469024	0.2527715182543231	-14.413516802487441	1.6576493817288882	0.10596410004950195
286	-45472.48239008236	-45490.621389902655	-45472.48239008236	-18.138999820293485	-45472.48239008236	0.990819864082241	1.043083870025821	1.0635279746487758	0.25234327793806804	0.2469863436410548	0.2478988601665545	0.2527715182543231	-15.175693981186619	1.4953852785323634	0.26770834151186224
287	-45472.46101535049	-45490.37732037734	-45472.46101535049	-17.916305026847333	-45472.46101535049	0.9933082753304008	1.043083870025821	1.0635279746487758	0.25234327793806804	0.24626616920516853	0.2478988601665545	0.2534916926902094	-14.95299918774047	2.2637609474969485	0.07306331501332772
288	-45472.401648080704	-45492.57741931946	-45472.401648080704	-20.175771238755544	-45472.401648080704	0.9880485369643492	1.043083870025821	1.0635279746487758	0.25234327793806804	0.24626616920516853	0.2478988601665545	0.2534916926902094	-17.21246539964868	2.861392068666623	0.01920334490785106
289	-45472.37358406994	-45489.08090510724	-45472.37358406994	-16.707321037304784	-45472.37358406994	0.9935960672496055	1.043083870025821	1.0724767118470735	0.25234327793806804	0.24626616920516853	0.2478988601665545	0.2534916926902094	-13.740646003570856	2.102434728458605	0.021844236188421587
290	-45472.365450812365	-45490.25583662782	-45472.365450812365	-17.89038581545095	-45472.365450812365	0.9935960672496055	1.043083870025821	1.0724767118470735	0.25269593266267926	0.24626616920516853	0.2467017288767966	0.25433616925535607	-14.92371078171702	2.0509956129708864	0.16339991664663517
291	-45472.302091040496	-45489.48694905438	-45472.302091040496	-17.18485801388465	-45472.302091040496	0.9939359591669347	1.043083870025821	1.0724767118470735	0.25269593266267926	0.24455593656502797	0.2467017288767966	0.2560464018954966	-14.21818298015072	1.8987044744702002	0.11418106478612979
292	-45472.2088285269	-45489.55837250951	-45472.2088285269	-17.349543982616524	-45472.2088285269	0.9885115531803591	1.043083870025821	1.0724767118470735	0.25269593266267926	0.24455593656502797	0.2467017288767966	0.2560464018954966	-14.382868948882596	1.774210604368968	0.1519759837141459
293	-45472.1345505709	-45489.68013770262	-45472.1345505709	-17.545587131719365	-45472.1345505709	0.9892704147814687	1.043083870025821	1.0724767118470735	0.25269593266267926	0.24455593656502797	0.2467017288767966	0.2560464018954966	-14.578912097985436	1.5814350347733999	0.0923884284914964
294	-45472.05721718393	-45489.29784970553	-45472.05721718393	-17.240632521600006	-45472.05721718393	1.0035689938578984	1.0546004026279616	1.0724767118470735	0.25269593266267926	0.24448816019196096	0.24714392401392082	0.25567198313143935	-14.269669554238554	1.6883684254304352	0.006994141097616242
295	-45472.04336307807	-45491.12880541912	-45472.04336307807	-19.08544234104901	-45472.04336307807	0.9935201921106573	1.0546004026279616	1.0724767118470735	0.2513597743842947	0.24448816019196096	0.24848008229230542	0.25567198313143935	-16.11447937368756	2.590220432170814	0.04996485347091808
296	-45471.99709805156	-45492.180102480925	-45471.99709805156	-20.183004429367383	-45471.99709805156	1.0024772567566338	1.072877031248906	1.0724767118470735	0.2513597743842947	0.24803185212128281	0.24493639036298356	0.25567198313143935	-17.205176907753106	1.2455580082436968	0.06201012942591162
297	-45471.91357003811	-45489.07941148657	-45471.91357003811	-17.165841448463972	-45471.91357003811	0.9938218682304609	1.072877031248906	1.0724767118470735	0.2513597743842947	0.24803185212128281	0.24493639036298356	0.25567198313143935	-14.188013926849697	2.230301956114507	0.0040586942556396855
298	-45471.811603713635	-45488.58757676445	-45471.811603713635	-16.775973050807817	-45471.811603713635	1.0045412925907957	1.072877031248906	1.0724767118470735	0.2513597743842947	0.24803185212128281	0.24493639036298356	0.25567198313143935	-13.79814552919354	1.8979684350248316	9.788700896785343E-4
299	-45471.80121438732	-45488.635010991675	-45471.80121438732	-16.833796604355385	-45471.80121438732	0.9967874092240195	1.072877031248906	1.0724767118470735	0.2513597743842947	0.24803185212128281	0.24493639036298356	0.25567198313143935	-13.855969082741108	1.9156194659391779	0.04143753781925149
300	-45471.7575220857	-45490.41031838332	-45471.7575220857	-18.652796297620256	-45471.7575220857	1.0010616682586877	1.072877031248906	1.0724767118470735	0.2491600892351254	0.24747115980627196	0.2476967678271637	0.25567198313143935	-15.67496877600598	1.995540108596195	0.23763241498824644
301	-45471.75066276482	-45491.436822049574	-45471.75066276482	-19.686159284758947	-45471.75066276482	1.0016117790341792	1.072877031248906	1.0724767118470735	0.2491600892351254	0.24747115980627196	0.2476967678271637	0.25567198313143935	-16.70833176314467	1.645152257336845	0.4047187467088543
302	-45471.749599939205	-45489.94675050282	-45471.749599939205	-18.197150563618152	-45471.749599939205	0.9989454816306682	1.072877031248906	1.0724767118470735	0.2510039179053656	0.24747115980627196	0.2476967678271637	0.2538281544611991	-15.219323042003875	2.3453650483032487	0.06573476424116452
303	-45471.745312351304	-45489.621805250994	-45471.745312351304	-17.876492899688362	-45471.745312351304	0.9989454816306682	1.072877031248906	1.0736255730062005	0.2510039179053656	0.24747115980627196	0.2476967678271637	0.2538281544611991	-14.898231632600623	1.5460466339774706	0.21024714697923022
304	-45471.73569698936	-45489.8830184622	-45471.73569698936	-18.147321472840197	-45471.73569698936	1.0014375398730553	1.072877031248906	1.0736255730062005	0.2510039179053656	0.24747115980627196	0.2476967678271637	0.2538281544611991	-15.169060205752459	1.4946294202338717	0.0415848453197749
305	-45471.729963600235	-45489.95156682423	-45471.729963600235	-18.22160322399823	-45471.729963600235	0.9964858987216456	1.072877031248906	1.0736255730062005	0.2510039179053656	0.24747115980627196	0.2476967678271637	0.2538281544611991	-15.243341956910491	1.4623231243429642	0.06872608900750128
306	-45471.72173940084	-45489.05192617557	-45471.72173940084	-17.33018677473177	-45471.72173940084	0.9948960469178265	1.072877031248906	1.0736255730062005	0.2501127892230224	0.24747115980627196	0.2476967678271637	0.2547192831435423	-14.351925507644033	1.7868348693944862	0.12208375408779853
307	-45471.63513873227	-45490.946631092236	-45471.63513873227	-19.311492359967794	-45471.63513873227	0.9975322111349287	1.072877031248906	1.0736255730062005	0.2501127892230224	0.24785361833726452	0.24731430929617115	0.2547192831435423	-16.333231092880055	1.8866854405666493	0.3212278862890623
308	-45471.6350735281	-45490.50771861046	-45471.6350735281	-18.87264508235891	-45471.6350735281	0.9998648438092572	1.072877031248906	1.0736255730062005	0.2501127892230224	0.24785361833726452	0.24731430929617115	0.2547192831435423	-15.894383815271173	2.3370743186058087	0.13112586697590556
309	-45471.562991205734	-45490.07847907178	-45471.562991205734	-18.515487866050314	-45471.562991205734	1.001659403013401	1.072877031248906	1.0736255730062005	0.24998804454102147	0.24785361833726452	0.24731430929617115	0.2548440278255432	-15.537226598962576	1.6504244112350486	0.3075619136005071
310	-45471.552494600284	-45490.75102124979	-45471.552494600284	-19.198526649500202	-45471.552494600284	0.9944447122232408	1.072877031248906	1.0736255730062005	0.24998804454102147	0.24785361833726452	0.24731430929617115	0.2548440278255432	-16.220265382412464	2.7181580325026884	0.008893549309065212
311	-45471.474927196155	-45488.6171215902	-45471.474927196155	-17.142194394040573	-45471.474927196155	1.00127523561124	1.072877031248906	1.072032969118153	0.24998804454102147	0.24785361833726452	0.24731430929617115	0.2548440278255432	-14.164534332581242	1.7906188909951506	0.055381155864901783
312	-45471.44650877538	-45489.77760531522	-45471.44650877538	-18.331096539841894	-45471.44650877538	0.9911698740736792	1.072877031248906	1.072032969118153	0.24998804454102147	0.24785361833726452	0.24659795382502578	0.2555603832966886	-15.353436478382562	1.7432788046727914	0.29702702826574007
313	-45471.42522401311	-45494.136017369914	-45471.42522401311	-22.710793356800814	-45471.42522401311	0.9995627664722544	1.072877031248906	1.0696885029113923	0.24998804454102147	0.24785361833726452	0.24659795382502578	0.2555603832966886	-19.73401738118953	2.216314058838093	0.39615630527987633
314	-45471.38781361935	-45488.613501942426	-45471.38781361935	-17.225688323069885	-45471.38781361935	0.9995627664722544	1.072877031248906	1.0696885029113923	0.24998804454102147	0.24785361833726452	0.24659795382502578	0.2555603832966886	-14.248912347458605	1.8058497153802526	0.08491464605551545
315	-45471.3780383931	-45490.84321235939	-45471.3780383931	-19.465173966291196	-45471.3780383931	0.9962940233519112	1.072877031248906	1.0696885029113923	0.24998804454102147	0.24785361833726452	0.24659795382502578	0.2555603832966886	-16.488397990679914	1.6868635200722815	0.39837559325957766
316	-45471.37415995429	-45490.1307958152	-45471.37415995429	-18.756635860911032	-45471.37415995429	0.9962940233519112	1.072877031248906	1.0696885029113923	0.24998804454102147	0.24785361833726452	0.24659795382502578	0.2555603832966886	-15.77985988529975	1.3193687583785185	0.2662458645328454
317	-45471.36778097347	-45488.42579956959	-45471.36778097347	-17.058018596115993	-45471.36778097347	0.9962940233519112	1.0723152211290687	1.0696885029113923	0.24998804454102147	0.24837209656600492	0.24659795382502578	0.2550419050679482	-14.081454676288025	1.7049726649807226	0.009519439447613114
318	-45471.365078544084	-45488.14886374309	-45471.365078544084	-16.783785199005425	-45471.365078544084	0.9937627649737159	1.0723152211290687	1.0696885029113923	0.24998804454102147	0.24839812680714457	0.24657192358388613	0.2550419050679482	-13.807221279177458	1.7703983881390621	0.00306245430021677
319	-45471.36008452126	-45488.34629521494	-45471.36008452126	-16.986210693685585	-45471.36008452126	0.9937627649737159	1.0560408698545969	1.0696885029113923	0.24998804454102147	0.24839812680714457	0.24657192358388613	0.2550419050679482	-14.015760850753654	1.7304336430645133	0.01669028189645998
320	-45471.33052324511	-45488.14635984223	-45471.33052324511	-16.815836597114494	-45471.33052324511	0.9958144334768557	1.0560408698545969	1.0696885029113923	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-13.845386754182563	2.078842670717077	0.0021450900193556366
321	-45471.319543504185	-45488.927058252375	-45471.319543504185	-17.607514748186173	-45471.319543504185	0.9967679702004136	1.0560408698545969	1.0696885029113923	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-14.637064905254242	2.3843788823206973	0.01059104052509995
322	-45471.31419243671	-45488.683103415	-45471.31419243671	-17.368910978296885	-45471.31419243671	0.9973336431956914	1.0560408698545969	1.0696885029113923	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-14.398461135364956	1.6480842181175819	0.03497489667194682
323	-45471.311968107155	-45489.91315109708	-45471.311968107155	-18.601182989924343	-45471.311968107155	0.9943703781115014	1.0560408698545969	1.0696885029113923	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-15.630733146992414	1.3551407702982505	0.2679510026161493
324	-45471.26494797094	-45488.65466477383	-45471.26494797094	-17.389716802888014	-45471.26494797094	0.9955615557503804	1.0560408698545969	1.0696885029113923	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-14.419266959956083	1.8473825648519757	0.1257557387062137
325	-45471.214163968194	-45488.08151945811	-45471.214163968194	-16.86735548991496	-45471.214163968194	0.994154361157574	1.0560408698545969	1.070456173547068	0.2512891910651541	0.2471102783470676	0.24655862551983046	0.2550419050679482	-13.896616287160697	1.7983120022540124	0.010899172167024278
326	-45471.207394191704	-45491.27194716725	-45471.207394191704	-20.064552975546977	-45471.207394191704	0.996912384276015	1.0560408698545969	1.070456173547068	0.2512891910651541	0.2471102783470676	0.24733148835789592	0.2542690422298828	-17.093813772792714	1.157578262217765	0.24115573541032484
327	-45471.206826460366	-45489.6836482717	-45471.206826460366	-18.476821811330016	-45471.206826460366	0.9946669622602011	1.0560408698545969	1.070456173547068	0.2512891910651541	0.2471102783470676	0.24733148835789592	0.2542690422298828	-15.506082608575754	2.344946458741878	0.10146972545836619
328	-45471.17289435526	-45488.431075629145	-45471.17289435526	-17.258181273888535	-45471.17289435526	0.9969000459780978	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-14.287442071134274	2.1971388511346883	0.026840251626778847
329	-45471.15100539329	-45488.777724693915	-45471.15100539329	-17.62671930063113	-45471.15100539329	0.9969000459780978	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-14.655980097876869	1.6028718117977019	0.10182951852770526
330	-45471.115095164685	-45489.570309645846	-45471.115095164685	-18.45521448115821	-45471.115095164685	0.9969000459780978	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-15.484475278403949	2.217367232960625	0.15204104977476895
331	-45471.1134313442	-45488.178191705076	-45471.1134313442	-17.064760360870437	-45471.1134313442	0.9971997230267344	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-14.094021158116174	1.940871356103398	0.06154194725959367
