#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
7465000	-33576.47697936499	-33584.535168678965	8.058189313975179	-33584.535168678965	0.9169812626258088	1.077204382576866	0.24330605250900228	0.2581758676699809	0.25959681789468564	0.23892126192633284	9.548814139222932	2.4389012462236277	0.5173490443820072
7466000	-33573.8772134859	-33582.576579154396	8.699365668492996	-33582.576579154396	0.9411248641203843	1.077204382576866	0.24330605250900228	0.2581758676699809	0.25959681789468564	0.23892126192633284	10.18999049374075	3.5171977632159694	0.13312347653945633
7467000	-33573.01774026212	-33581.68361074318	8.665870481060686	-33581.68361074318	0.9421327450162268	1.077204382576866	0.24330605250900228	0.2581758676699809	0.25959681789468564	0.23892126192633284	10.15649530630844	3.5955006606015654	0.08622755039302682
7468000	-33571.93448474825	-33580.36891956783	8.434434819584329	-33580.36891956783	0.9261904395588259	1.077204382576866	0.24330605250900228	0.2537704548709575	0.25919219421941764	0.24373129840062427	9.925059644832082	2.5677464200812237	0.17054214105923607
7469000	-33585.47913404121	-33593.3819193318	7.902785290588735	-33593.3819193318	0.9612898730774299	1.077204382576866	0.2487983476870591	0.2537704548709575	0.2536998990413608	0.24373129840062427	9.393410115836488	3.1960513294409347	0.21256151189671585
7470000	-33585.512273533786	-33593.33542915852	7.823155624733688	-33593.33542915852	0.9959603474790554	1.0606116138981692	0.2487983476870591	0.2526675938848257	0.25480276002749264	0.24373129840062427	9.307530276807304	2.895307815631192	0.042085065804631144
7471000	-33568.68594702137	-33577.12865700958	8.442709988213055	-33577.12865700958	0.969138062862256	1.0606116138981692	0.2487983476870591	0.2526675938848257	0.25480276002749264	0.24373129840062427	9.927084640286672	2.9067446959160694	0.23454784424215547
7472000	-33571.920110033345	-33580.475916496034	8.555806462688446	-33580.475916496034	0.8989478570357025	1.0606116138981692	0.2487983476870591	0.2526675938848257	0.25480276002749264	0.24373129840062427	10.040181114762063	3.3354247468294886	0.2614812447747238
7473000	-33574.183422400034	-33583.18163184908	8.998209449046032	-33583.18163184908	0.9405470057871841	1.0606116138981692	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.482584101119649	2.7906306762705246	0.31613044365367365
7474000	-33569.92491616203	-33579.06840754853	9.143491386501243	-33579.06840754853	0.9467099149472691	1.0606116138981692	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.62786603857486	3.226867190325756	0.2257827551144659
7475000	-33581.514627684264	-33590.61544649933	9.10081881506375	-33590.61544649933	0.9904326573548189	1.0440314062880107	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.57900729295944	3.2076160970995313	0.11604350957985492
7476000	-33574.747600099225	-33582.85724722526	8.109647126039508	-33582.85724722526	0.9639962120572213	1.0440314062880107	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	9.587835603935199	3.1932929054050843	0.18483116915506773
7477000	-33579.40805029521	-33586.87676519621	7.468714901001057	-33586.87676519621	0.971402604253609	1.0440314062880107	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	8.946903378896748	4.0744467674827884	0.14805234155483013
7478000	-33576.54488405191	-33584.493136525474	7.948252473566997	-33584.493136525474	0.9587780938183212	1.0440314062880107	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	9.426440951462688	3.5585207704606256	0.1690635275964334
7479000	-33570.68536684554	-33578.85506670982	8.169699864280028	-33578.85506670982	0.9707562828932039	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	9.645889593847347	3.927782543999835	0.012646211852209224
7480000	-33571.38800640071	-33580.86086978365	9.47286338294384	-33580.86086978365	0.9123079519510716	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.949053112511159	3.843523585043893	0.10714095039718245
7481000	-33574.29941669734	-33583.44067757909	9.141260881756832	-33583.44067757909	0.9390290690810869	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.61745061132415	3.6479715182926777	0.014619781148487974
7482000	-33569.87728862463	-33578.64896317933	8.771674554703813	-33578.64896317933	0.9356658353884412	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	10.247864284271131	4.472476202372555	0.02697948852697024
7483000	-33576.360510165134	-33583.60790787367	7.2473977085360985	-33583.60790787367	0.9574729890755144	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	8.723587438103417	2.944272806353196	0.511128274854162
7484000	-33570.70529449157	-33576.41406264804	5.708768156468425	-33576.41406264804	0.9624077796727831	1.0386381601111088	0.2487983476870591	0.2526675938848257	0.25281513732873395	0.24571892109938298	7.184957886035743	1.584292249254666	0.6957574569305747
7485000	-33575.41530922569	-33581.294847632096	5.879538406410434	-33581.294847632096	1.0011411724176968	1.0386381601111088	0.24989665947571665	0.2526675938848257	0.25281513732873395	0.24462060931072543	7.355728135977752	1.4555408838099042	0.6957574569305747
7486000	-33573.400799091694	-33581.55234786099	8.151548769295392	-33581.55234786099	0.9176889561967314	1.0386381601111088	0.24989665947571665	0.2526675938848257	0.25281513732873395	0.24462060931072543	9.62773849886271	2.6605311451888576	0.02574314511920338
7487000	-33577.13579975217	-33585.77277742719	8.636977675022665	-33585.77277742719	0.9375528711026725	1.0386381601111088	0.24989665947571665	0.2526675938848257	0.25281513732873395	0.24462060931072543	10.113167404589984	3.813220016234262	0.0308507433088935
7488000	-33583.542477292525	-33591.910302226024	8.367824933499994	-33591.910302226024	0.889252229587372	1.0386381601111088	0.2517470259630372	0.24889798869383015	0.2547343760324089	0.24462060931072543	9.844014663067313	4.2933287462608085	0.19212731484253234
7489000	-33580.85511260787	-33588.554673835744	7.699561227879629	-33588.554673835744	0.9577692246608376	1.0386381601111088	0.2517470259630372	0.24889798869383015	0.2547343760324089	0.24462060931072543	9.175750957446947	3.7040430988632598	0.2251525670378018
7490000	-33583.877974329786	-33591.79759147806	7.91961714827322	-33591.79759147806	0.949109107267177	1.0386381601111088	0.2517470259630372	0.24889798869383015	0.2547343760324089	0.24462060931072543	9.395806877840538	4.53618893542935	0.023107820804853973
7491000	-33583.95782911915	-33590.54277852598	6.584949406830569	-33590.54277852598	0.9446295407386904	1.0386381601111088	0.2517470259630372	0.24889798869383015	0.2547343760324089	0.24462060931072543	8.061139136397887	1.989187937255501	0.29896474837270254
7492000	-33576.04858890996	-33584.39765033458	8.349061424615902	-33584.39765033458	0.9133371240333076	1.0386381601111088	0.2517470259630372	0.25004077417422954	0.2547343760324089	0.24347782383032604	9.82525115418322	3.0342032761653006	0.4334099493787344
7493000	-33573.60682449589	-33582.6024017572	8.99557726130916	-33582.6024017572	0.9246380594681466	1.0386381601111088	0.24858003925857644	0.25004077417422954	0.2579013627368697	0.24347782383032604	10.471766990876478	3.695362658100004	0.10398124714717374
7494000	-33575.93283040549	-33584.7328672376	8.8000368321126	-33584.7328672376	0.9849799596658816	1.0386381601111088	0.24858003925857644	0.25004077417422954	0.2579013627368697	0.24347782383032604	10.276226561679918	3.322183132497298	0.12279048651857724
7495000	-33583.37213000632	-33591.42669988816	8.054569881840385	-33591.42669988816	0.9213730394199157	1.0386381601111088	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	9.530759611407703	3.1604407230333855	0.13259441795428212
7496000	-33575.33700986177	-33585.06890538188	9.731895520112243	-33585.06890538188	0.9625817890261571	1.0791281881094146	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	11.22324865101939	3.3551426768191854	0.006501943445131987
7497000	-33574.269525141295	-33582.87989459764	8.610369456340884	-33582.87989459764	0.9662598816219188	1.0791281881094146	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	10.101722587248029	3.5908618162049692	0.11853072389051798
7498000	-33579.72607400008	-33587.897127185235	8.171053185158463	-33587.897127185235	0.9431575550276755	1.0064829290802986	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	9.63547495398154	3.9905021092218584	0.19268969936341837
7499000	-33574.91318401724	-33582.961947108015	8.04876309077553	-33582.961947108015	0.9565249760185883	1.0064829290802986	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	9.513184859598606	3.355752249193657	0.23810258241022708
7500000	-33574.71638356418	-33584.22928010463	9.512896540450198	-33584.22928010463	0.9184508298365837	1.0064829290802986	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	10.977318309273274	3.396450627584879	0.0633599227897121
7501000	-33568.2313699001	-33578.15273395596	9.921364055857941	-33578.15273395596	0.9372882622913109	1.0452179281594445	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	11.399993170759426	3.462667004482196	0.13761182582070194
7502000	-33583.477104748614	-33591.67933793381	8.202233185197185	-33591.67933793381	0.9034383040477385	1.0452179281594445	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	9.68086230009867	3.6178931007039656	0.31156821054829886
7503000	-33588.46393424967	-33596.21333066883	7.749396419158151	-33596.21333066883	1.0107971828899887	1.0452179281594445	0.24858003925857644	0.2513534960608435	0.2579013627368697	0.24216510194371207	9.228025534059636	2.3415810967359607	0.4082989337567081
7504000	-33572.20972577346	-33579.86742985709	7.657704083633439	-33579.86742985709	0.9806930886164391	1.0452179281594445	0.2483799805046633	0.2513534960608435	0.2581014214907828	0.24216510194371207	9.136333198534924	1.9854948619013022	0.5021942751073641
7505000	-33563.26092284583	-33571.820383090395	8.559460244564807	-33571.820383090395	0.9428272399313818	1.0452179281594445	0.2483799805046633	0.2513534960608435	0.2581014214907828	0.24216510194371207	10.038089359466293	2.670003236521735	0.09771913767584012
7506000	-33571.210546461756	-33577.22088014624	6.01033368448268	-33577.22088014624	0.9670400285026399	1.0452179281594445	0.2483799805046633	0.2513534960608435	0.2581014214907828	0.24216510194371207	7.488962799384165	3.3369846169198265	0.4586610599662853
7507000	-33572.85495771127	-33581.89970752734	9.044749816067794	-33581.89970752734	0.9702874903397211	1.0452179281594445	0.2483799805046633	0.2567519814392704	0.2527029361123559	0.24216510194371207	10.52337893096928	3.333495884326778	0.19968608499905635
7508000	-33566.31680898997	-33575.18925016891	8.872441178936379	-33575.18925016891	0.9806858222277394	1.0452179281594445	0.2483799805046633	0.2583673643611562	0.2527029361123559	0.24054971902182629	10.351070293837864	3.3494358196274083	0.06433051045948636
7509000	-33575.980165511246	-33584.33474610358	8.354580592331983	-33584.33474610358	0.9211782105241937	1.0452179281594445	0.2483799805046633	0.2557917029913659	0.2527029361123559	0.2431253803916166	9.833209707233468	2.459187493280707	0.22083328220707335
7510000	-33569.827568059474	-33578.792553934494	8.964985875022839	-33578.792553934494	0.9582671128876686	1.0452179281594445	0.2483799805046633	0.2557917029913659	0.2527029361123559	0.2431253803916166	10.443614989924324	3.2875639338855733	0.20484982993058368
7511000	-33569.508551760315	-33578.42380175725	8.915249996934314	-33578.42380175725	0.9491948263372679	1.0452179281594445	0.2483799805046633	0.2557917029913659	0.2527029361123559	0.2431253803916166	10.3938791118358	3.153638186616651	0.29193647738825573
7512000	-33575.74388266863	-33584.37703882524	8.633156156609095	-33584.37703882524	0.9503629679136117	1.0452179281594445	0.2483799805046633	0.2558771472878158	0.2527029361123559	0.24303993609516666	10.11178527151058	2.798246021246608	0.27915563866384596
7513000	-33571.26230185674	-33578.71534997941	7.453048122669694	-33578.71534997941	0.9525562458707826	1.0452179281594445	0.2483799805046633	0.2558771472878158	0.2527029361123559	0.24303993609516666	8.93167723757118	1.9510197591830596	0.5047598441682493
7514000	-33585.63587870723	-33593.62113248074	7.985253773504246	-33593.62113248074	0.9672104039481854	1.0452179281594445	0.2483799805046633	0.2558771472878158	0.2527029361123559	0.24303993609516666	9.463882888405731	2.7797125410155976	0.18399028745438786
7515000	-33576.22082349702	-33585.26418278239	9.04335928537458	-33585.26418278239	0.9470652293744951	1.0452179281594445	0.2483799805046633	0.25497644964441174	0.2527029361123559	0.24394063373857072	10.521988400276065	3.622973598160312	0.16199064853920056
7516000	-33571.41617587575	-33578.114144054314	6.697968178567448	-33578.114144054314	0.9320745684376218	1.0452179281594445	0.2483799805046633	0.25497644964441174	0.2527029361123559	0.24394063373857072	8.176597293468934	4.576281025281895	0.13063835272741348
7517000	-33581.087501230875	-33589.79128623087	8.703784999994708	-33589.79128623087	0.9799582358584853	1.110852449720233	0.2483799805046633	0.24705698914718022	0.2527029361123559	0.25186009423580225	10.207249640311279	3.202448756331614	0.20740880423492963
7518000	-33586.697003867295	-33595.488417888846	8.791414021550224	-33595.488417888846	0.9201342452888587	1.0088625172185584	0.2453223517763351	0.2501146178755084	0.2527029361123559	0.25186009423580225	10.256697470481352	2.7194774852364025	0.20396890822673494
7519000	-33584.25092642816	-33592.595685255896	8.344758827730947	-33592.595685255896	1.000082952307303	1.0088625172185584	0.25557056098530834	0.2531266816131756	0.24969087237468876	0.241611885026829	9.810042276662076	2.937554751646908	0.10366765542746942
7520000	-33572.86592973635	-33580.6022142395	7.736284503149495	-33580.6022142395	0.9211943322118407	1.0088625172185584	0.25324610288629057	0.2531266816131756	0.25201533047370656	0.241611885026829	9.201567952080623	3.171368990286029	0.34559076007382045
7521000	-33571.43275849387	-33580.69969900793	9.26694051405665	-33580.69969900793	0.9314123382377804	1.0088625172185584	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	10.732223962987778	3.718969184800725	0.013862614002533693
7522000	-33578.59675183521	-33586.66711974919	8.070367913980483	-33586.66711974919	0.9544476425268162	1.0340045769984731	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	9.544845929112016	3.920360684289127	0.17485769188274602
7523000	-33573.59360131079	-33583.438900474604	9.845299163812369	-33583.438900474604	0.9267993743595454	1.0340045769984731	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	11.319777178943902	3.9871369750107855	0.027890021556323488
7524000	-33571.51233116395	-33579.52134709877	8.009015934826968	-33579.52134709877	0.9101047851765405	1.0340045769984731	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	9.4834939499585	2.2987333416043896	0.25526777420377283
7525000	-33576.08598924026	-33582.888014699114	6.802025458853803	-33582.888014699114	1.0024306169024029	1.0340045769984731	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	8.276503473985336	3.7102709192295715	0.3249546486803035
7526000	-33572.62731096558	-33580.0851018892	7.457790923615226	-33580.0851018892	0.9553127949233841	1.0340045769984731	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	8.932268938746759	3.4275445293569935	0.26583828817940636
7527000	-33573.13728848611	-33580.969250547816	7.83196206170174	-33580.969250547816	0.938065241485222	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.2529245659450764	0.24070264955545914	9.3097442790059	2.416366948661769	0.2562026537836578
7528000	-33580.005451769204	-33587.7014601859	7.696008416692239	-33587.7014601859	0.9570238128312116	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	9.173790633996399	2.696144532512791	0.3416661231769582
7529000	-33583.85412752482	-33591.742774151746	7.888646626924933	-33591.742774151746	0.9512670657831309	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	9.366428844229093	3.2487396083095987	0.23197127597024264
7530000	-33574.83056266908	-33582.630192263256	7.799629594174345	-33582.630192263256	1.0035618967885314	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	9.277411811478505	3.1851512131172397	0.32977752808069355
7531000	-33579.28730914042	-33586.00209942917	6.714790288751493	-33586.00209942917	0.9228747490858756	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	8.192572506055653	1.6869152185008365	0.4967394071293405
7532000	-33571.553184119235	-33580.56116868182	9.007984562588762	-33580.56116868182	0.956747073197447	1.0429366726799019	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	10.485766779892922	2.9579208647087705	0.09145130998866699
7533000	-33579.6893541837	-33586.741253217384	7.051899033687481	-33586.741253217384	0.9803129797347075	1.0710259013486672	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	8.54018988194628	3.1730031708196806	0.40149202933323347
7534000	-33579.52509524902	-33586.274831251656	6.749736002641961	-33586.274831251656	0.941387724860414	1.0710259013486672	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	8.23802685090076	2.702488423542328	0.5049655819324138
7535000	-33574.39245090161	-33582.74285975916	8.350408857550066	-33582.74285975916	0.9935675576070053	1.0710259013486672	0.25324610288629057	0.2531266816131756	0.24792605524866643	0.2457011602518691	9.838699705808864	3.5457093791983603	0.13515669160194813
7536000	-33574.63482481601	-33581.76824199926	7.1334171832587385	-33581.76824199926	0.9668834572623491	1.0710259013486672	0.25324610288629057	0.24666340672758422	0.24792605524866643	0.25216443513746045	8.621708031517537	2.37342961142806	0.17972216301945046
7537000	-33574.73302947624	-33583.72821125966	8.995181783415523	-33583.72821125966	0.93497844123042	1.0710259013486672	0.252259832755684	0.24692757864326864	0.24891232537927302	0.251900263221776	10.48347263167432	3.262932734213514	0.008691107182498749
7538000	-33573.356400494886	-33583.7633155423	10.406915047414236	-33583.7633155423	0.8897476209120463	1.0710259013486672	0.252259832755684	0.24692757864326864	0.24891232537927302	0.251900263221776	11.895205895673033	3.3694925616191216	0.09701614464683998
7539000	-33577.99778575041	-33587.92821763151	9.93043188110084	-33587.92821763151	0.9362586830353631	1.0745107887694072	0.252259832755684	0.24692757864326864	0.24891232537927302	0.251900263221776	11.420038224629325	3.284364031612172	0.13314813071831522
7540000	-33582.336920731745	-33590.61086822569	8.27394749394652	-33590.61086822569	1.0008738995534716	1.0745107887694072	0.2475897513374182	0.24692757864326864	0.2535824067975388	0.251900263221776	9.763553837475005	3.300682767398804	0.08963299687077934
7541000	-33575.17352864407	-33584.65346823071	9.479939586641363	-33584.65346823071	0.9275484818023353	1.0745107887694072	0.2475897513374182	0.24692757864326864	0.2638089749395637	0.24167369507975114	10.969545930169847	3.2957571805610746	0.23530222201964668
7542000	-33569.72714934834	-33579.10591168573	9.378762337387608	-33579.10591168573	0.9528055150667959	1.0745107887694072	0.2475897513374182	0.24692757864326864	0.2638089749395637	0.24167369507975114	10.868368680916092	3.3076959030793582	0.0647472489851703
7543000	-33575.16440691195	-33582.367719681846	7.203312769895639	-33582.367719681846	0.930378529225079	1.0745107887694072	0.2475897513374182	0.24692757864326864	0.2638089749395637	0.24167369507975114	8.692919113424123	2.1192116379448045	0.37619630887813005
7544000	-33568.67362136729	-33576.95117144662	8.277550079325762	-33576.95117144662	0.9468300999946082	1.0745107887694072	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	9.767156422854246	2.77336849924105	0.028062398704361557
7545000	-33571.33296739867	-33580.57242769498	9.239460296311497	-33580.57242769498	0.9149897971966537	1.0745107887694072	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	10.729066639839981	2.8826275785973206	0.018034938608433825
7546000	-33576.13582960381	-33585.01016049742	8.874330893613644	-33585.01016049742	0.9274964504591098	1.0745107887694072	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	10.363937237142128	3.623451342805572	0.01760704793374641
7547000	-33578.675058860885	-33586.76936899902	8.094310138131767	-33586.76936899902	1.0053580842738772	1.0499914115095605	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	9.574715235361857	2.9448999818633235	0.33215916634759834
7548000	-33575.50580858007	-33584.132956001435	8.627147421363535	-33584.132956001435	0.888808195280123	1.0499914115095605	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	10.107552518593625	4.351531355583488	0.04113689821211828
7549000	-33580.00732157295	-33588.39653574124	8.389214168287927	-33588.39653574124	0.9179877353130412	1.0499914115095605	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	9.869619265518017	3.623736651260644	0.2393816440440431
7550000	-33580.34455599157	-33589.285745514135	8.941189522563077	-33589.285745514135	0.9448118639276233	1.0499914115095605	0.2475897513374182	0.24802414693163796	0.26271240665119433	0.24167369507975114	10.421594619793167	3.3526459451738653	0.13500479337863325
7551000	-33589.00549678166	-33596.35019953631	7.344702754652612	-33596.35019953631	0.9338496486557996	1.0499914115095605	0.24402943203868682	0.24802414693163796	0.26271240665119433	0.24523401437848252	8.825107851882702	3.939548592997396	0.20556247353257046
7552000	-33575.64216061362	-33582.144069964874	6.50190935124942	-33582.144069964874	1.0079798073472443	1.0499914115095605	0.24402943203868682	0.2600498081073176	0.25747603777176875	0.23844472208222853	7.982314448479511	1.7612038037567457	0.5711303107808164
7553000	-33587.063334541526	-33595.23194077477	8.168606233246155	-33595.23194077477	0.9465161366727701	1.0499914115095605	0.24402943203868682	0.2600498081073176	0.25747603777176875	0.23844472208222853	9.649011330476245	3.2656051564229363	0.29801798996342826
7554000	-33581.76035247377	-33589.57198185924	7.811629385468905	-33589.57198185924	0.9563523500845406	1.0499914115095605	0.24402943203868682	0.2600498081073176	0.25747603777176875	0.23844472208222853	9.292034482698995	3.769392086296535	0.10488257229271974
7555000	-33579.71186103756	-33588.91604926973	9.204188232165338	-33588.91604926973	0.9096093448913857	1.0499914115095605	0.24402943203868682	0.2600498081073176	0.25747603777176875	0.23844472208222853	10.684593329395428	3.6760413396175187	0.14032650820598608
7556000	-33571.479221303336	-33580.95247715478	9.473255851441149	-33580.95247715478	0.9515196188447455	1.0499914115095605	0.24402943203868682	0.2464947146282397	0.25747603777176875	0.25199981556130646	10.953660948671239	3.1657549579980135	0.0961911519948835
7557000	-33573.8366120185	-33582.72219614833	8.885584129830916	-33582.72219614833	0.926491555317281	1.11912078436644	0.24402943203868682	0.2464947146282397	0.25747603777176875	0.25199981556130646	10.392234947795012	2.3567106901640336	0.43848166297021407
7558000	-33583.38249822122	-33593.68354889543	10.301050674211115	-33593.68354889543	0.8753824923118967	1.11912078436644	0.24402943203868682	0.2464947146282397	0.2654590559811424	0.24401679735193285	11.807701492175212	3.277137360434415	0.051302744132640105
7559000	-33572.99576219134	-33581.34953687991	8.353774688569652	-33581.34953687991	0.9863196309542951	1.11912078436644	0.24402943203868682	0.2541133111704413	0.2654590559811424	0.23639820080973126	9.86042550653375	4.002116185988312	0.0651756575180541
7560000	-33581.51003725484	-33590.76630989074	9.256272635899826	-33590.76630989074	0.9618180192985311	1.11912078436644	0.23847838841107694	0.2541133111704413	0.2654590559811424	0.24194924443734114	10.762923453863923	3.6577341670488006	0.03988323430952595
7561000	-33574.045225984526	-33583.274760010194	9.229534025665224	-33583.274760010194	0.8894593535940921	1.11912078436644	0.2525154331111882	0.2541133111704413	0.2528424394283205	0.24052881629005177	10.73618484362932	3.0696037107368164	0.1831996071256563
7562000	-33576.41532971623	-33584.05931846102	7.643988744789714	-33584.05931846102	0.9778992756613163	1.11912078436644	0.2525154331111882	0.2541133111704413	0.2528424394283205	0.24052881629005177	9.150639562753812	2.857926055092404	0.1808280689814426
7563000	-33571.63155504453	-33579.21732115444	7.5857661099125275	-33579.21732115444	0.9839424410997999	1.0507593960708665	0.2525154331111882	0.2541133111704413	0.2528424394283205	0.24052881629005177	9.066457420031725	3.134262559842203	0.29072790179001445
7564000	-33575.54097838097	-33583.63391789035	8.092939509384236	-33583.63391789035	0.9113502824846987	1.0507593960708665	0.2525154331111882	0.2541133111704413	0.2539982724866589	0.2393729832317134	9.573630819503432	2.645845519058267	0.042461955726751086
7565000	-33572.68209633789	-33580.8672205329	8.185124195009212	-33580.8672205329	1.0015889771556237	1.0507593960708665	0.2525154331111882	0.2541133111704413	0.2539982724866589	0.2393729832317134	9.665815505128409	3.7333442510494965	0.23652493471018693
7566000	-33568.21905827918	-33576.8559717528	8.63691347361712	-33576.8559717528	0.9725244719396613	1.0507593960708665	0.2525154331111882	0.2541133111704413	0.2539982724866589	0.2393729832317134	10.117604783736317	3.4321472503825166	0.14379534912424555
7567000	-33570.38048037646	-33578.983911852294	8.603431475839141	-33578.983911852294	0.9664914650254484	1.0507593960708665	0.2525154331111882	0.2541133111704413	0.2539982724866589	0.2393729832317134	10.084122785958337	2.522870893733919	0.36107361895454404
