#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
247	-33573.81982100239	-33566.718496121415	-33573.81982100239	7.1013248809762235	-33573.81982100239	1.0001061035691308	1.076379413470453	0.9956542787554757	0.24901637458175224	0.256147492359748	0.2560773435532565	0.23875878950524346	10.052157905144655	3.2112484809611628	0.2523902356537293
248	-33573.243811304754	-33566.133034514525	-33573.243811304754	7.110776790225357	-33573.243811304754	0.9312376797642962	1.1402652376444415	1.0443502191289837	0.24217192542896077	0.260284385718587	0.2485635749048767	0.24898011394757574	10.103933057380328	3.2607021203256874	0.1368535078921143
249	-33571.736808165806	-33566.92573213438	-33571.736808165806	4.811076031420415	-33571.736808165806	0.959938816217949	1.1402652376444415	1.0443502191289837	0.24706835113955644	0.25635329420782593	0.24759824070504202	0.24898011394757574	7.804232298575386	1.6500253038376005	0.4632228419086209
250	-33571.73393160195	-33566.12606338232	-33571.73393160195	5.607868219630516	-33571.73393160195	0.9226050836043761	1.1402652376444415	1.0443502191289837	0.2508817918947035	0.25686516322854336	0.24350459266029786	0.24874845221645533	8.601024486785487	2.4003715949370132	0.07632206249804203
251	-33571.62434339249	-33564.56683676829	-33571.62434339249	7.057506624203985	-33571.62434339249	0.9898243960107374	1.1402652376444415	0.9980822402050135	0.24155792882204893	0.25873603856866695	0.25095758039282884	0.24874845221645533	10.03374825563472	2.952149050485041	0.061321144807665755
252	-33571.14660953861	-33562.825402500755	-33571.14660953861	8.321207037858809	-33571.14660953861	0.9085244774917373	1.1036350192150088	1.065058809240123	0.24511216284056334	0.25756798612505327	0.2494801865048365	0.2478396645295469	11.307944263657413	3.635264434176473	0.03608310201639178
253	-33570.61904079183	-33563.93563304712	-33570.61904079183	6.683407744711726	-33570.61904079183	0.9759485928895596	1.059266432191062	1.065058809240123	0.24511216284056334	0.2524245862403559	0.2548312810505035	0.24763196986857727	9.653322416738414	2.864967840160722	0.3138558436263133
254	-33569.49314859661	-33561.315439504666	-33569.49314859661	8.177709091938945	-33569.49314859661	0.9279957114787192	1.1102519238426392	1.065058809240123	0.2484123043979143	0.2582372377503338	0.2534258053542007	0.23992465249755127	11.166986956680015	3.2170467335117743	0.2019340982569173
255	-33569.37957207568	-33561.875669440604	-33569.37957207568	7.503902635080638	-33569.37957207568	0.940870501470517	1.1102519238426392	1.0528600278812525	0.25107419217110144	0.2555753499771467	0.2534258053542007	0.23992465249755127	10.488611169367406	2.9715768903677704	0.03541362253173184
256	-33568.68205534778	-33562.03848993153	-33568.68205534778	6.643565416247998	-33568.68205534778	0.9903057357486755	1.1102519238426392	1.0528600278812525	0.25002214261485045	0.25564472835579594	0.25335642697555144	0.24097670205380228	9.628273950534766	3.5111245679676983	0.27645489409574037
257	-33568.339152824476	-33562.22458903593	-33568.339152824476	6.114563788539373	-33568.339152824476	0.9069556491803469	1.116108135694182	1.0528600278812525	0.2443520905453702	0.25564472835579594	0.2590264790450317	0.24097670205380228	9.101527205238975	4.172973960676537	0.17072380173699525
258	-33568.32164851739	-33561.750142053905	-33568.32164851739	6.571506463482405	-33568.32164851739	0.950031897853509	1.1138033112651262	1.0528600278812525	0.24953128944891215	0.2583341173023867	0.25115789119489895	0.24097670205380228	9.55758173050194	3.983732176503257	0.0861726031674275
259	-33568.22914811492	-33561.786139182914	-33568.22914811492	6.443008932005019	-33568.22914811492	0.9756483222014728	1.1138033112651262	1.0528600278812525	0.24953128944891215	0.2560801845893128	0.25341182390797284	0.24097670205380228	9.429084199024555	2.530628803770626	0.14773931275850394
260	-33568.0642106102	-33561.11692736985	-33568.0642106102	6.947283240357929	-33568.0642106102	0.9397942732151621	1.1138033112651262	1.0163380020109714	0.2453786086789416	0.2560801845893128	0.2511518522316672	0.24738935450007848	9.919883933915973	2.4285010276017056	0.39455151427623525
261	-33567.705484708094	-33561.39908186174	-33567.705484708094	6.306402846359087	-33567.705484708094	0.9823340174744595	1.0581231155958084	1.0163380020109714	0.2513343979332265	0.2560801845893128	0.2511518522316672	0.24143356524579362	9.257845418315075	2.4641015200901135	0.3508702613601402
262	-33567.52347616464	-33560.386031905866	-33567.52347616464	7.137444258778982	-33567.52347616464	0.9172829399952964	1.0904013072622243	1.0163380020109714	0.25052204122127647	0.2560801845893128	0.2511518522316672	0.24224592195774364	10.101079965103812	2.4604166736801227	0.32236620233564167
263	-33567.107985935734	-33559.74741834604	-33567.107985935734	7.36056758968824	-33567.107985935734	0.9457938393472287	1.0904013072622243	1.0163380020109714	0.2457597817734022	0.2560801845893128	0.2495173014709386	0.2486427321663465	10.32420329601307	2.99204674599188	0.18640555347303106
264	-33566.00952154434	-33559.05791920682	-33566.00952154434	6.951602337528527	-33566.00952154434	0.9423359291113147	1.0904013072622243	1.0123187226451105	0.2457597817734022	0.26390925504305507	0.2495173014709386	0.24081366171260427	9.913775466877375	3.4854877882837827	0.18689566866173585
265	-33565.97246617216	-33559.3489684981	-33565.97246617216	6.623497674060658	-33565.97246617216	0.9277299536023769	1.0904013072622243	1.0123187226451105	0.24529126686165734	0.2546901322732761	0.2587364242407176	0.24128217662434914	9.585670803409506	3.599763432092438	0.19650090805133072
266	-33565.36482931902	-33559.59962111631	-33565.36482931902	5.765208202714248	-33565.36482931902	0.9840853313057757	1.0904013072622243	1.0775028528971284	0.24854610593858087	0.25631851452020366	0.25515981595413156	0.23997556358708405	8.751581401889183	3.8467780872708426	0.15382079612502722
267	-33565.03488531446	-33558.17871154792	-33565.03488531446	6.856173766544135	-33565.03488531446	0.9402133481665448	1.0904013072622243	1.0775028528971284	0.24877145319080995	0.25824094820010196	0.25323738227423326	0.23975021633485497	9.84254696571907	2.876764796253113	0.015888606927238844
268	-33564.30228749729	-33557.9113732022	-33564.30228749729	6.390914295090225	-33564.30228749729	0.931999309179506	1.0904013072622243	1.0172539759867594	0.24877145319080995	0.25824094820010196	0.25323738227423326	0.23975021633485497	9.354883908142988	4.167119331069695	0.12972261729434542
269	-33564.26528898314	-33557.109010484135	-33564.26528898314	7.156278499004756	-33564.26528898314	0.9502861276900131	1.0904013072622243	1.0095024797460672	0.24767574134999795	0.25824094820010196	0.2481682935008201	0.24591501694908013	10.117429376658377	3.4178425642582515	0.26897894038999476
270	-33564.22918257217	-33556.40076659809	-33564.22918257217	7.8284159740796575	-33564.22918257217	0.92053600238819	1.0904013072622243	1.0297277995744107	0.2511738868018532	0.25531136212430944	0.25150581105432024	0.24200894001951725	10.79695411919584	3.4045096971741895	0.08989566583323196
271	-33563.10935314231	-33555.35437745546	-33563.10935314231	7.754975686854335	-33563.10935314231	0.9449963172225573	1.0904013072622243	1.0297277995744107	0.24993311406527452	0.25372115794108563	0.2511039449443699	0.2452417830492701	10.723513831970518	3.4288052052043665	0.08223418144289034
272	-33562.948735689635	-33555.191320200654	-33562.948735689635	7.757415488978763	-33562.948735689635	0.9625689253621034	1.0904013072622243	1.0297277995744107	0.24993311406527452	0.25372115794108563	0.25272509763252193	0.24362063036111806	10.725953634094946	3.1210014627900144	0.03174714933914815
273	-33561.886224325746	-33555.812570928545	-33561.886224325746	6.073653397199045	-33561.886224325746	0.9457698784030497	1.0505974591127718	1.0297277995744107	0.2504940708575015	0.25372115794108563	0.25272509763252193	0.24305967356889105	9.02718706183746	3.666338408875196	0.3077172130890912
274	-33561.2096523765	-33553.97395384238	-33561.2096523765	7.2356985341172635	-33561.2096523765	0.9326125210570108	1.0505974591127718	1.0312787348001593	0.2518186022982111	0.2542926712211113	0.25140056619181234	0.24248816028886533	10.189802950375892	2.6837398024171537	0.37959578765246754
275	-33561.16806533773	-33555.79454088074	-33561.16806533773	5.373524456994155	-33561.16806533773	0.9631657645264969	1.1054875647447744	1.0214038776233054	0.2518186022982111	0.2542926712211113	0.25140056619181234	0.24248816028886533	8.344777730990407	2.1886662566484802	0.20025484575181354
276	-33560.955390953524	-33553.710825344075	-33560.955390953524	7.244565609450162	-33560.955390953524	0.9549570399557828	1.1054875647447744	1.0214038776233054	0.2518186022982111	0.25452079162631347	0.25140056619181234	0.24226003988366315	10.215818883446413	3.7397737836609015	0.11249400439722719
277	-33560.7950390897	-33557.216011947006	-33560.7950390897	3.5790271426972895	-33560.7950390897	0.9753021124599037	1.108432175358726	1.0214038776233054	0.24758818982753059	0.25244568814454643	0.25314312414100826	0.24682299788691484	6.551411046702345	1.981631921675283	0.17867976343137398
278	-33560.037823497456	-33553.99392973202	-33560.037823497456	6.043893765435096	-33560.037823497456	0.9647554450831838	1.108432175358726	1.0214038776233054	0.24758818982753059	0.2526538651640991	0.25314312414100826	0.2466148208673622	9.016277669440152	2.1107589420234163	0.4454542722447132
279	-33559.90143860207	-33552.824552512866	-33559.90143860207	7.076886089205904	-33559.90143860207	0.933055601969394	1.0436178649831798	1.0214038776233054	0.2503196889206289	0.2526538651640991	0.25314312414100826	0.24388332177426392	10.024770766148052	3.254215501246141	0.29366596754856045
280	-33559.74630458418	-33552.10962991813	-33559.74630458418	7.636674666046346	-33559.74630458418	0.9530530502282031	1.0436178649831798	1.0237438837188342	0.2503196889206289	0.2523231169596236	0.25347387234548374	0.24388332177426392	10.585415840907093	3.0355003577807054	0.1358286459415231
281	-33559.47107117936	-33551.848612515365	-33559.47107117936	7.622458663991157	-33559.47107117936	0.9534168413648616	1.0436178649831798	1.0237438837188342	0.2503196889206289	0.25020856066640396	0.25347387234548374	0.2459978780674836	10.571199838851904	3.422191181406302	0.07241496501878905
282	-33559.33319808933	-33552.076979605765	-33559.33319808933	7.2562184835626615	-33559.33319808933	0.9558242218347603	1.0436178649831798	1.0560251368619114	0.2503196889206289	0.25020856066640396	0.25347387234548374	0.2459978780674836	10.216910760441777	2.997280800205405	0.1884884551194831
283	-33559.130838408506	-33552.5384555008	-33559.130838408506	6.592382907708427	-33559.130838408506	0.9576537062933279	1.0436178649831798	1.0560251368619114	0.2504601507356407	0.2528528698796972	0.2527904507766022	0.24389652860806005	9.553075184587543	2.4599340871901414	0.22033640566929152
284	-33558.82410586291	-33551.50894285022	-33558.82410586291	7.315163012690925	-33558.82410586291	0.9277472140610715	1.0436178649831798	1.0553482222977824	0.2504601507356407	0.2528528698796972	0.2527904507766022	0.24389652860806005	10.275602216061074	3.009264965703165	0.30653263503175304
285	-33558.7862284426	-33551.625839444285	-33558.7862284426	7.160388998319156	-33558.7862284426	0.9426249905230093	1.0436178649831798	1.0449283559389044	0.2504601507356407	0.2528528698796972	0.2527904507766022	0.24389652860806005	10.116945523355328	2.7646787798577925	0.13471876834736407
286	-33558.63647920122	-33552.838412171615	-33558.63647920122	5.798067029605559	-33558.63647920122	0.9330689977214733	1.0801306956145078	1.0462571890184746	0.2504601507356407	0.2528528698796972	0.2527904507766022	0.24389652860806005	8.768815307303843	2.5332882419145233	0.5296269938832847
287	-33558.59028932037	-33553.787865049584	-33558.59028932037	4.802424270781023	-33558.59028932037	0.9397367999633766	1.0801306956145078	1.0462571890184746	0.2504601507356407	0.252422704945684	0.25322061571061544	0.24389652860806005	7.773172548479306	1.5421160394726299	0.7161548384734175
288	-33558.21444519641	-33552.857766165136	-33558.21444519641	5.356679031273813	-33558.21444519641	0.9494139842658152	1.0801306956145078	1.0462571890184746	0.24962810707647823	0.2534514766239821	0.25322061571061544	0.24369980058892443	8.327427308972096	2.3995358192975997	0.0411737002750462
289	-33558.193593406286	-33551.04686761008	-33558.193593406286	7.146725796208502	-33558.193593406286	0.9480985786236565	1.0801306956145078	1.0462571890184746	0.24962810707647823	0.2534514766239821	0.25112668200107785	0.24579373429846202	10.117474073906786	2.749572672355685	0.21953083920696367
290	-33557.92298632601	-33550.57551996104	-33557.92298632601	7.347466364968236	-33557.92298632601	0.9475554157974547	1.0801306956145078	1.0462571890184746	0.24878363051133154	0.25363229975079354	0.2509458588742664	0.2466382108636087	10.318214642666518	3.0460321098946332	0.24222503123872124
291	-33557.912411040204	-33551.816978845876	-33557.912411040204	6.095432194327953	-33557.912411040204	0.9456449227937828	1.0801306956145078	1.0462571890184746	0.24878363051133154	0.25363229975079354	0.2509458588742664	0.2466382108636087	9.066180472026236	3.8720768110074855	0.24076266420326484
292	-33557.907819711756	-33550.003657638365	-33557.907819711756	7.904162073391275	-33557.907819711756	0.9248387363280596	1.0801306956145078	1.0462571890184746	0.24878363051133154	0.25363229975079354	0.2509458588742664	0.2466382108636087	10.874910351089557	3.4215587111602517	0.09198760064600495
293	-33557.686257172085	-33551.57924944383	-33557.686257172085	6.107007728255044	-33557.686257172085	0.9627019480806305	1.0801306956145078	1.0462571890184746	0.24878363051133154	0.25363229975079354	0.2509458588742664	0.2466382108636087	9.077756005953328	2.127837326279539	0.36188880288968556
294	-33557.67496471585	-33550.22328225555	-33557.67496471585	7.451682460295212	-33557.67496471585	0.9654686807271335	1.0801306956145078	1.0462571890184746	0.24878363051133154	0.25363229975079354	0.2509458588742664	0.2466382108636087	10.422430737993494	3.1593404355177364	0.13492943896133405
295	-33557.647102585426	-33550.08896042591	-33557.647102585426	7.5581421595227685	-33557.647102585426	0.9506838740993555	1.0801306956145078	1.0462571890184746	0.24793927290872214	0.25363229975079354	0.252232411614	0.24619601572648447	10.528890437221051	3.1028951859419918	0.017611002168673295
296	-33557.59951779114	-33549.98924618031	-33557.59951779114	7.610271610832081	-33557.59951779114	0.9603931672346758	1.0801306956145078	1.0462571890184746	0.24793927290872214	0.25363229975079354	0.252232411614	0.24619601572648447	10.581019888530363	3.2368239135084376	0.00977422895172999
297	-33557.5820255369	-33549.92924007059	-33557.5820255369	7.65278546631451	-33557.5820255369	0.9514296210719495	1.0801306956145078	1.0462571890184746	0.24793927290872214	0.25363229975079354	0.252232411614	0.24619601572648447	10.623533744012793	3.8005069749694522	0.013432823377952026
298	-33557.4829853377	-33549.88372729056	-33557.4829853377	7.599258047140507	-33557.4829853377	0.9441249269748689	1.0801306956145078	1.0091418678834299	0.2473827067902491	0.25363229975079354	0.252232411614	0.24675258184495752	10.55637570041604	3.208144045520821	0.007515664216591718
299	-33557.4551323995	-33549.479286560345	-33557.4551323995	7.975845839151075	-33557.4551323995	0.9513485955563136	1.0801306956145078	1.0091418678834299	0.2471522239207942	0.2538652613999801	0.25222993283426837	0.24675258184495752	10.932963492426609	3.7097244346331113	0.005897800878106067
300	-33557.4401395006	-33549.681042474214	-33557.4401395006	7.759097026382717	-33557.4401395006	0.9379041982806633	1.0801306956145078	1.0091418678834299	0.2471522239207942	0.2538652613999801	0.2521456190126024	0.24683689566662345	10.716214679658252	3.1825181286539608	0.010856664430558872
301	-33557.38318694268	-33551.15732613126	-33557.38318694268	6.225860811422516	-33557.38318694268	0.9561528103869756	1.0801306956145078	1.0091418678834299	0.24665338561647865	0.2538652613999801	0.2521456190126024	0.247335733970939	9.182978464698051	3.2247141972562967	0.35231314933317043
302	-33557.37285633887	-33550.70483057122	-33557.37285633887	6.668025767652482	-33557.37285633887	0.9401879911651783	1.0801306956145078	1.0091418678834299	0.24665338561647865	0.2538652613999801	0.2521456190126024	0.247335733970939	9.625143420928016	4.356179512052083	0.0026929606527344137
303	-33557.33079547809	-33551.01509952644	-33557.33079547809	6.3156959516526525	-33557.33079547809	0.9598685045431712	1.0801306956145078	1.035588250877772	0.24996181173578708	0.2538652613999801	0.2521456190126024	0.24402730785163057	9.282491367921036	2.2220426272460267	0.3644595632454613
304	-33557.319028898906	-33549.608782006355	-33557.319028898906	7.7102468925516	-33557.319028898906	0.9260332547252589	1.0801306956145078	1.0366975962883898	0.24747829898998802	0.25634877414577917	0.2521456190126024	0.24402730785163057	10.677452071044428	3.2979306510071025	0.17415982190644821
305	-33557.23888643796	-33550.82099879105	-33557.23888643796	6.4178876469114075	-33557.23888643796	0.9521601045830811	1.0801306956145078	1.0366975962883898	0.248991390855028	0.25483568228073916	0.2521456190126024	0.24402730785163057	9.385092825404236	2.4888142484342017	0.11675479953679188
306	-33557.156231028115	-33549.48087765568	-33557.156231028115	7.675353372432662	-33557.156231028115	0.9575648891991756	1.0801306956145078	1.0366975962883898	0.248991390855028	0.25483568228073916	0.2521456190126024	0.24402730785163057	10.642558550925491	3.70690517894042	0.03895494352591567
307	-33556.97018644746	-33552.41610459849	-33556.97018644746	4.554081848975563	-33556.97018644746	0.9521870809576273	1.0801306956145078	1.0366975962883898	0.248991390855028	0.2552181408117317	0.25176316048160985	0.24402730785163057	7.521287027468391	3.000596153142365	0.5183140737137388
308	-33556.756197833856	-33549.06667461266	-33556.756197833856	7.689523221196419	-33556.756197833856	0.9425495504945506	1.0801306956145078	1.0366975962883898	0.24778566879623617	0.255668887524816	0.25176316048160985	0.2447822831973381	10.656728399689248	3.187527436492096	0.12459659168037494
309	-33556.75490624844	-33549.61438929776	-33556.75490624844	7.140516950674444	-33556.75490624844	0.9357389869017833	1.0803216415188943	1.0366975962883898	0.24778566879623617	0.255668887524816	0.25176316048160985	0.2447822831973381	10.107794494723455	2.8715355519376526	0.03764916017098412
310	-33556.73083182801	-33550.39320943717	-33556.73083182801	6.337622390844145	-33556.73083182801	0.9386604578383683	1.0803216415188943	1.0366975962883898	0.24778566879623617	0.255668887524816	0.25176316048160985	0.2447822831973381	9.304899934893157	4.325857653337876	0.0859376421918648
311	-33556.706194846534	-33549.42274434361	-33556.706194846534	7.283450502921795	-33556.706194846534	0.9539646066293967	1.0803216415188943	1.0351597709383884	0.24778566879623617	0.255668887524816	0.25176316048160985	0.2447822831973381	10.25016009489785	2.894510361888991	0.061490505433629154
312	-33556.66038942564	-33551.53300532695	-33556.66038942564	5.127384098690241	-33556.66038942564	0.9479300142698937	1.0803216415188943	1.0351597709383884	0.24778566879623617	0.255668887524816	0.2512002305069556	0.24534521317199232	8.094093690666297	3.432418829540512	0.4246466845517761
313	-33556.644106334235	-33549.817823275385	-33556.644106334235	6.826283058852738	-33556.644106334235	0.9524455469025171	1.0803216415188943	1.0351597709383884	0.2500995068758947	0.25461127574551573	0.2512002305069556	0.24408898687163402	9.792992650828793	2.625621762481082	0.11808624985135063
314	-33556.637636674954	-33549.64708162492	-33556.637636674954	6.990555050035061	-33556.637636674954	0.9581399814798744	1.0803216415188943	1.0351597709383884	0.2500995068758947	0.25461127574551573	0.2512002305069556	0.24408898687163402	9.957264642011117	2.626489023909847	0.3313085465354245
315	-33556.62509730001	-33549.31403560672	-33556.62509730001	7.311061693288714	-33556.62509730001	0.9523270251092476	1.0803216415188943	1.0351597709383884	0.2500995068758947	0.25461127574551573	0.2512002305069556	0.24408898687163402	10.27777128526477	2.9746924333373364	0.22905123011528228
316	-33556.60322946881	-33549.65477627059	-33556.60322946881	6.948453198223639	-33556.60322946881	0.9437292933518961	1.0803216415188943	1.0351597709383884	0.2500364266132114	0.25461127574551573	0.2512002305069556	0.24415206713431734	9.915162790199695	4.274598209341815	0.003868300701883834
317	-33556.57574663255	-33549.077173040736	-33556.57574663255	7.498573591814525	-33556.57574663255	0.9546061185119733	1.0803216415188943	1.0351597709383884	0.25026768467346283	0.2543800176852643	0.2512002305069556	0.24415206713431734	10.46528318379058	3.1789609970006594	0.07149915453741071
318	-33556.57504182119	-33549.14965205181	-33556.57504182119	7.425389769375425	-33556.57504182119	0.9559070965391504	1.0803216415188943	1.0351597709383884	0.25026768467346283	0.25389945546693354	0.2521992709540268	0.24363358890557693	10.39209936135148	3.2229805066841952	0.09700268812227786
319	-33556.573992015954	-33549.301607232395	-33556.573992015954	7.2723847835586515	-33556.573992015954	0.9510734338543596	1.0803216415188943	1.0351597709383884	0.25026768467346283	0.25389945546693354	0.2521992709540268	0.24363358890557693	10.239094375534707	3.1433193135788033	0.2517895288681141
320	-33556.549021393206	-33549.495703306835	-33556.549021393206	7.053318086374178	-33556.549021393206	0.9549645575785615	1.0803216415188943	1.0351597709383884	0.25026768467346283	0.25389945546693354	0.2521992709540268	0.24363358890557693	10.020027678350234	3.3879140050622065	0.23447334533466155
321	-33556.54052819254	-33551.41942505945	-33556.54052819254	5.121103133092811	-33556.54052819254	0.953151843968896	1.0803216415188943	1.0351597709383884	0.2479021338769405	0.25389945546693354	0.2521992709540268	0.24599913970209927	8.087812725068867	1.757271928577051	0.6706596698936595
322	-33556.52190222156	-33550.04919419153	-33556.52190222156	6.472708030026773	-33556.52190222156	0.9531875781724662	1.0803216415188943	1.0351597709383884	0.2479021338769405	0.25389945546693354	0.2521992709540268	0.24599913970209927	9.439417622002829	3.815365699234977	0.20322478357877347
323	-33556.521196100766	-33549.574019421445	-33556.521196100766	6.947176679321458	-33556.521196100766	0.9509452714134522	1.0803216415188943	1.0351597709383884	0.2479021338769405	0.25389945546693354	0.2521992709540268	0.24599913970209927	9.913886271297514	2.5648631693760517	0.303096673419235
324	-33556.51150368137	-33552.51286932711	-33556.51150368137	3.998634354261396	-33556.51150368137	0.9551968894826526	1.0803216415188943	1.0351597709383884	0.24906627054415562	0.25389945546693354	0.2510351342868117	0.24599913970209927	6.965343946237452	3.1962306270884357	0.5277202175137765
325	-33556.473940954704	-33548.695289295654	-33556.473940954704	7.778651659049299	-33556.473940954704	0.9569228536351339	1.0803216415188943	1.0351597709383884	0.24906627054415562	0.25389945546693354	0.2510351342868117	0.24599913970209927	10.745361251025354	3.2181973431178132	0.031676695907220054
326	-33556.47009808198	-33550.655062369675	-33556.47009808198	5.815035712311369	-33556.47009808198	0.9497363359496626	1.0803216415188943	1.0380330496351984	0.24906627054415562	0.2552422065478382	0.2510351342868117	0.24465638862119463	8.782806926886337	4.559449140854939	0.042157363623417925
327	-33556.44259754529	-33549.49643099121	-33556.44259754529	6.9461665540836455	-33556.44259754529	0.9429967428067477	1.0803216415188943	1.0380330496351984	0.24906627054415562	0.2552422065478382	0.2510351342868117	0.24465638862119463	9.913937768658613	2.4946948744788564	0.3973237237425349
328	-33556.43449148901	-33550.44035208875	-33556.43449148901	5.994139400261856	-33556.43449148901	0.9495287622798906	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.25434627674705235	0.2510351342868117	0.24465638862119463	8.961910614836825	4.318735824885132	0.12258584856322538
329	-33556.43143681797	-33549.4500615481	-33556.43143681797	6.981375269871706	-33556.43143681797	0.9392159349893924	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.25434627674705235	0.2510351342868117	0.24465638862119463	9.949146484446674	2.5156253725596516	0.2744540169171279
330	-33556.41223505178	-33551.04503552809	-33556.41223505178	5.367199523687267	-33556.41223505178	0.955433891675547	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	8.334970738262236	1.835938881668267	0.6467864431275985
331	-33556.384848851674	-33549.30123667006	-33556.384848851674	7.083612181618665	-33556.384848851674	0.9452470559094751	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	10.051383396193632	3.241832494609698	0.26852855277676
332	-33556.347919572145	-33550.29831650926	-33556.347919572145	6.049603062884035	-33556.347919572145	0.9452470559094751	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	9.017374277459004	2.731733092608394	0.48348817054850035
333	-33556.33317824181	-33548.86782303711	-33556.33317824181	7.465355204703264	-33556.33317824181	0.9483016923165897	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	10.433126419278231	3.2188199177636534	0.15904561704640396
334	-33556.31871066124	-33549.017651560476	-33556.31871066124	7.301059100765946	-33556.31871066124	0.9543414419572692	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	10.268830315340914	3.325687069128037	0.22067230755147693
